715	PICATHARTES	P	11	2012-03-10 12:00:31	2012-03-10 12:00:31
716	OREAS	O	5	2012-03-10 12:00:31	2012-03-10 12:00:31
717	1899	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
718	PIPILO	P	6	2012-03-10 12:00:31	2012-03-10 12:00:31
719	OCAI	O	4	2012-03-10 12:00:31	2012-03-10 12:00:31
720	PRUNELLA	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
721	COLLARIS	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
722	REGULUS	R	7	2012-03-10 12:00:31	2012-03-10 12:00:31
723	IGNICAPILLUS	I	12	2012-03-10 12:00:31	2012-03-10 12:00:31
724	1820	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
725	STURNUS	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
726	ROSEUS	R	6	2012-03-10 12:00:31	2012-03-10 12:00:31
727	NISORIA	N	7	2012-03-10 12:00:31	2012-03-10 12:00:31
728	1795	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
729	UNDATA	U	6	2012-03-10 12:00:31	2012-03-10 12:00:31
730	THRIPOPHAGA	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
731	FUSCICEPS	F	9	2012-03-10 12:00:31	2012-03-10 12:00:31
732	THRYOTHORUS	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
733	ATROGULARIS	A	11	2012-03-10 12:00:31	2012-03-10 12:00:31
734	1864	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
735	FASCIATOVENTRIS	F	15	2012-03-10 12:00:31	2012-03-10 12:00:31
736	GUARAYANUS	G	10	2012-03-10 12:00:31	2012-03-10 12:00:31
737	MACULIPECTUS	M	12	2012-03-10 12:00:31	2012-03-10 12:00:31
738	NIGRICAPILLUS	N	13	2012-03-10 12:00:31	2012-03-10 12:00:31
739	RUTILUS	R	7	2012-03-10 12:00:31	2012-03-10 12:00:31
740	SPADIX	S	6	2012-03-10 12:00:31	2012-03-10 12:00:31
741	BANGS	B	5	2012-03-10 12:00:31	2012-03-10 12:00:31
742	TICHODROMA	T	10	2012-03-10 12:00:31	2012-03-10 12:00:31
743	MURARIA	M	7	2012-03-10 12:00:31	2012-03-10 12:00:31
744	TIMALIA	T	7	2012-03-10 12:00:31	2012-03-10 12:00:31
745	TITYRA	T	6	2012-03-10 12:00:31	2012-03-10 12:00:31
746	INQUISITOR	I	10	2012-03-10 12:00:31	2012-03-10 12:00:31
747	TODIROSTRUM	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
748	MACULATUM	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
749	DESMAREST	D	9	2012-03-10 12:00:31	2012-03-10 12:00:31
750	1806	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
751	POLIOCEPHALUM	P	13	2012-03-10 12:00:31	2012-03-10 12:00:31
752	TOLMOMYIAS	T	10	2012-03-10 12:00:31	2012-03-10 12:00:31
753	POLIOCEPHALUS	P	13	2012-03-10 12:00:31	2012-03-10 12:00:31
754	1884	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
755	TORREORNIS	T	10	2012-03-10 12:00:31	2012-03-10 12:00:31
756	INEXPECTATA	I	11	2012-03-10 12:00:31	2012-03-10 12:00:31
757	BARBOUR	B	7	2012-03-10 12:00:31	2012-03-10 12:00:31
758	PETERS	P	6	2012-03-10 12:00:31	2012-03-10 12:00:31
759	1927	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
760	GUTTATUM	G	8	2012-03-10 12:00:31	2012-03-10 12:00:31
761	RIDGWAY	R	7	2012-03-10 12:00:31	2012-03-10 12:00:31
762	TRICHASTOMA	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
763	TRICHIXOS	T	9	2012-03-10 12:00:31	2012-03-10 12:00:31
764	PYRROPYGA	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
765	TRICHOLESTES	T	12	2012-03-10 12:00:31	2012-03-10 12:00:31
766	CRINIGER	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
767	TROCHOCERCUS	T	12	2012-03-10 12:00:31	2012-03-10 12:00:31
768	CYANOMELAS	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
769	1818	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
770	TROGLODYTES	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
771	OCHRACEUS	O	9	2012-03-10 12:00:31	2012-03-10 12:00:31
772	TANNERI	T	7	2012-03-10 12:00:31	2012-03-10 12:00:31
773	1890	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
774	TURDOIDES	T	9	2012-03-10 12:00:31	2012-03-10 12:00:31
775	FULVUS	F	6	2012-03-10 12:00:31	2012-03-10 12:00:31
776	HINDEI	H	6	2012-03-10 12:00:31	2012-03-10 12:00:31
777	LEUCOPYGIUS	L	11	2012-03-10 12:00:31	2012-03-10 12:00:31
778	RUPPELL	R	7	2012-03-10 12:00:31	2012-03-10 12:00:31
779	ZOOTHERA	Z	8	2012-03-10 12:00:31	2012-03-10 12:00:31
780	CAPITO	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
781	WALLACEI	W	8	2012-03-10 12:00:31	2012-03-10 12:00:31
782	ONEILL	O	6	2012-03-10 12:00:31	2012-03-10 12:00:31
783	D	D	1	2012-03-10 12:00:31	2012-03-10 12:00:31
784	LANE	L	4	2012-03-10 12:00:31	2012-03-10 12:00:31
785	KRATTER	K	7	2012-03-10 12:00:31	2012-03-10 12:00:31
786	CAPPARELLA	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
787	JOO	J	3	2012-03-10 12:00:31	2012-03-10 12:00:31
788	2000	2	4	2012-03-10 12:00:31	2012-03-10 12:00:31
789	PICUMNUS	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
790	NIGROPUNCTATUS	N	14	2012-03-10 12:00:31	2012-03-10 12:00:31
791	ZIMMER	Z	6	2012-03-10 12:00:31	2012-03-10 12:00:31
792	PHELPS	P	6	2012-03-10 12:00:31	2012-03-10 12:00:31
793	CELEUS	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
794	OBRIENI	O	7	2012-03-10 12:00:31	2012-03-10 12:00:31
795	SHORT	S	5	2012-03-10 12:00:31	2012-03-10 12:00:31
796	1973	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
797	OTUS	O	4	2012-03-10 12:00:31	2012-03-10 12:00:31
798	SENEGALENSIS	S	12	2012-03-10 12:00:31	2012-03-10 12:00:31
799	ALIUS	A	5	2012-03-10 12:00:31	2012-03-10 12:00:31
800	RASMUSSEN	R	9	2012-03-10 12:00:31	2012-03-10 12:00:31
801	1998	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
802	OCCIDENTALIS	O	12	2012-03-10 12:00:31	2012-03-10 12:00:31
803	WYMANI	W	6	2012-03-10 12:00:31	2012-03-10 12:00:31
804	ARGENTATUS	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
805	SMITHSONIANUS	S	13	2012-03-10 12:00:31	2012-03-10 12:00:31
806	CANUS	C	5	2012-03-10 12:00:31	2012-03-10 12:00:31
807	BRACHYRHYNCHUS	B	14	2012-03-10 12:00:31	2012-03-10 12:00:31
808	TRIDACTYLA	T	10	2012-03-10 12:00:31	2012-03-10 12:00:31
809	GULARIS	G	7	2012-03-10 12:00:31	2012-03-10 12:00:31
810	SHAW	S	4	2012-03-10 12:00:31	2012-03-10 12:00:31
811	HIRUNDINEUS	H	11	2012-03-10 12:00:31	2012-03-10 12:00:31
812	PUSILLUS	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
813	OCULARIS	O	8	2012-03-10 12:00:31	2012-03-10 12:00:31
814	VARIEGATUS	V	10	2012-03-10 12:00:31	2012-03-10 12:00:31
815	LORINGI	L	7	2012-03-10 12:00:31	2012-03-10 12:00:31
816	1915	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
817	ORIENTALIS	O	10	2012-03-10 12:00:31	2012-03-10 12:00:31
818	BELUDSCHICUS	B	12	2012-03-10 12:00:31	2012-03-10 12:00:31
819	NEUMANN	N	7	2012-03-10 12:00:31	2012-03-10 12:00:31
820	FERRUGEICEPS	F	12	2012-03-10 12:00:31	2012-03-10 12:00:31
821	ANDERSON	A	8	2012-03-10 12:00:31	2012-03-10 12:00:31
822	PERSICUS	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
823	CHRYSOCERCUS	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
824	PHILIPPINUS	P	11	2012-03-10 12:00:31	2012-03-10 12:00:31
825	CELEBENSIS	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
826	BLASIUS	B	7	2012-03-10 12:00:31	2012-03-10 12:00:31
827	AMERICANUS	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
828	LESCHENAULTI	L	12	2012-03-10 12:00:31	2012-03-10 12:00:31
829	QUINTICOLOR	Q	11	2012-03-10 12:00:31	2012-03-10 12:00:31
830	MIMUS	M	5	2012-03-10 12:00:31	2012-03-10 12:00:31
831	POLYGLOTTOS	P	11	2012-03-10 12:00:31	2012-03-10 12:00:31
832	SENNETTI	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
833	CURVIROSTRE	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
834	PALMERI	P	7	2012-03-10 12:00:31	2012-03-10 12:00:31
835	DORSALE	D	7	2012-03-10 12:00:31	2012-03-10 12:00:31
836	EUPODOTIS	E	9	2012-03-10 12:00:31	2012-03-10 12:00:31
837	RUEPPELLII	R	10	2012-03-10 12:00:31	2012-03-10 12:00:31
838	FITZSIMONSI	F	11	2012-03-10 12:00:31	2012-03-10 12:00:31
839	ROBERTS	R	7	2012-03-10 12:00:31	2012-03-10 12:00:31
840	1937	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
841	AFROTIS	A	7	2012-03-10 12:00:31	2012-03-10 12:00:31
842	AFRAOIDES	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
843	ETOSCHAE	E	8	2012-03-10 12:00:31	2012-03-10 12:00:31
844	GROTE	G	5	2012-03-10 12:00:31	2012-03-10 12:00:31
845	HOUBAROPSIS	H	11	2012-03-10 12:00:31	2012-03-10 12:00:31
846	BENGALENSIS	B	11	2012-03-10 12:00:31	2012-03-10 12:00:31
847	BLANDINI	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
848	DELACOUR	D	8	2012-03-10 12:00:31	2012-03-10 12:00:31
849	1928	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
850	BAEOLOPHUS	B	10	2012-03-10 12:00:31	2012-03-10 12:00:31
851	WOLLWEBERI	W	10	2012-03-10 12:00:31	2012-03-10 12:00:31
852	PHILLIPSI	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
853	VAN	V	3	2012-03-10 12:00:31	2012-03-10 12:00:31
854	ROSSEM	R	6	2012-03-10 12:00:31	2012-03-10 12:00:31
855	1947	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
856	POECILE	P	7	2012-03-10 12:00:31	2012-03-10 12:00:31
857	ATRICAPILLUS	A	12	2012-03-10 12:00:31	2012-03-10 12:00:31
858	FORTUITA	F	8	2012-03-10 12:00:31	2012-03-10 12:00:31
859	DAWSON	D	6	2012-03-10 12:00:31	2012-03-10 12:00:31
860	BOWLES	B	6	2012-03-10 12:00:31	2012-03-10 12:00:31
861	1909	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
862	GARRINA	G	7	2012-03-10 12:00:31	2012-03-10 12:00:31
863	BEHLE	B	5	2012-03-10 12:00:31	2012-03-10 12:00:31
864	1951	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
865	INORNATUS	I	9	2012-03-10 12:00:31	2012-03-10 12:00:31
866	MOHAVENSIS	M	10	2012-03-10 12:00:31	2012-03-10 12:00:31
867	MILLER	M	6	2012-03-10 12:00:31	2012-03-10 12:00:31
868	1946	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
869	SCLATERI	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
870	KLEINSCHMIDT	K	12	2012-03-10 12:00:31	2012-03-10 12:00:31
871	CAMPETHERA	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
872	ABINGONI	A	8	2012-03-10 12:00:31	2012-03-10 12:00:31
873	SUAHELICA	S	9	2012-03-10 12:00:31	2012-03-10 12:00:31
874	1902	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
875	CAILLIAUTII	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
876	PERMISTA	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
877	NIVOSA	N	6	2012-03-10 12:00:31	2012-03-10 12:00:31
878	HERBERTI	H	8	2012-03-10 12:00:31	2012-03-10 12:00:31
879	ALEXANDER	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
880	1908	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
881	CAROLI	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
882	MALHERBE	M	8	2012-03-10 12:00:31	2012-03-10 12:00:31
883	DENDROPICOS	D	11	2012-03-10 12:00:31	2012-03-10 12:00:31
884	FUSCESCENS	F	10	2012-03-10 12:00:31	2012-03-10 12:00:31
885	HEMPRICHII	H	10	2012-03-10 12:00:31	2012-03-10 12:00:31
886	MASSAICUS	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
887	GABONENSIS	G	10	2012-03-10 12:00:31	2012-03-10 12:00:31
888	REICHENOWI	R	10	2012-03-10 12:00:31	2012-03-10 12:00:31
889	SJOSTEDT	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
890	ELLIOTII	E	8	2012-03-10 12:00:31	2012-03-10 12:00:31
891	GOERTAE	G	7	2012-03-10 12:00:31	2012-03-10 12:00:31
892	ABESSINICUS	A	11	2012-03-10 12:00:31	2012-03-10 12:00:31
893	RHODEOGASTER	R	12	2012-03-10 12:00:31	2012-03-10 12:00:31
894	FISCHER	F	7	2012-03-10 12:00:31	2012-03-10 12:00:31
895	GRISEOCEPHALUS	G	14	2012-03-10 12:00:31	2012-03-10 12:00:31
896	RUWENZORI	R	9	2012-03-10 12:00:31	2012-03-10 12:00:31
897	OBSOLETUS	O	9	2012-03-10 12:00:31	2012-03-10 12:00:31
898	HYPOPICUS	H	9	2012-03-10 12:00:31	2012-03-10 12:00:31
899	HYPERYTHRUS	H	11	2012-03-10 12:00:31	2012-03-10 12:00:31
900	SUBRUFINUS	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
901	DENDROCOPOS	D	11	2012-03-10 12:00:31	2012-03-10 12:00:31
902	MACULATUS	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
903	MENAGEI	M	7	2012-03-10 12:00:31	2012-03-10 12:00:31
904	BOURNS	B	6	2012-03-10 12:00:31	2012-03-10 12:00:31
905	WORCESTER	W	9	2012-03-10 12:00:31	2012-03-10 12:00:31
906	1894	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
907	MOLUCCENSIS	M	11	2012-03-10 12:00:31	2012-03-10 12:00:31
908	CINEREIGULA	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
909	KIZUKI	K	6	2012-03-10 12:00:31	2012-03-10 12:00:31
910	KOTATAKI	K	8	2012-03-10 12:00:31	2012-03-10 12:00:31
911	KURODA	K	6	2012-03-10 12:00:31	2012-03-10 12:00:31
912	ORII	O	4	2012-03-10 12:00:31	2012-03-10 12:00:31
913	1923	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
914	CANICAPILLUS	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
915	AURANTIIVENTRIS	A	15	2012-03-10 12:00:31	2012-03-10 12:00:31
916	DELACOURI	D	9	2012-03-10 12:00:31	2012-03-10 12:00:31
917	SCHAUENSEE	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
918	1938	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
919	LA	L	2	2012-03-10 12:00:31	2012-03-10 12:00:31
920	TOUCHE	T	6	2012-03-10 12:00:31	2012-03-10 12:00:31
921	1921	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
922	SWINHOEI	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
923	MINOR	M	5	2012-03-10 12:00:31	2012-03-10 12:00:31
924	BUTURLINI	B	9	2012-03-10 12:00:31	2012-03-10 12:00:31
925	LEDOUCI	L	7	2012-03-10 12:00:31	2012-03-10 12:00:31
926	MACEI	M	5	2012-03-10 12:00:31	2012-03-10 12:00:31
927	ANALIS	A	6	2012-03-10 12:00:31	2012-03-10 12:00:31
928	WESTERMANI	W	10	2012-03-10 12:00:31	2012-03-10 12:00:31
929	AURICEPS	A	8	2012-03-10 12:00:31	2012-03-10 12:00:31
930	INCOGNITUS	I	10	2012-03-10 12:00:31	2012-03-10 12:00:31
931	SCULLY	S	6	2012-03-10 12:00:31	2012-03-10 12:00:31
932	MERCENARIA	M	10	2012-03-10 12:00:31	2012-03-10 12:00:31
933	TSCHUDI	T	7	2012-03-10 12:00:31	2012-03-10 12:00:31
934	1844	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
935	DEROPTYUS	D	9	2012-03-10 12:00:31	2012-03-10 12:00:31
936	ACCIPITRINUS	A	12	2012-03-10 12:00:31	2012-03-10 12:00:31
937	CYCLOPSITTA	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
938	GULIELMITERTII	G	14	2012-03-10 12:00:31	2012-03-10 12:00:31
939	SCHLEGEL	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
940	SUAVISSIMA	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
941	DIOPHTHALMA	D	11	2012-03-10 12:00:31	2012-03-10 12:00:31
942	HOMBRON	H	7	2012-03-10 12:00:31	2012-03-10 12:00:31
943	JACQUINOT	J	9	2012-03-10 12:00:31	2012-03-10 12:00:31
944	VIRAGO	V	6	2012-03-10 12:00:31	2012-03-10 12:00:31
945	1895	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
946	PSITTACULIROSTRIS	P	17	2012-03-10 12:00:31	2012-03-10 12:00:31
947	DESMARESTII	D	11	2012-03-10 12:00:31	2012-03-10 12:00:31
948	GODMANI	G	7	2012-03-10 12:00:31	2012-03-10 12:00:31
949	OGILVIE-GRANT	O	13	2012-03-10 12:00:31	2012-03-10 12:00:31
950	1911	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
951	BOLBOPSITTACUS	B	14	2012-03-10 12:00:31	2012-03-10 12:00:31
952	LUNULATUS	L	9	2012-03-10 12:00:31	2012-03-10 12:00:31
953	INTERMEDIUS	I	11	2012-03-10 12:00:31	2012-03-10 12:00:31
954	PSOPHIA	P	7	2012-03-10 12:00:31	2012-03-10 12:00:31
955	CREPITANS	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
956	NAPENSIS	N	8	2012-03-10 12:00:31	2012-03-10 12:00:31
957	1873	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
958	OBSCURA	O	7	2012-03-10 12:00:31	2012-03-10 12:00:31
959	PELZELN	P	7	2012-03-10 12:00:31	2012-03-10 12:00:31
960	PHAINOPEPLA	P	11	2012-03-10 12:00:31	2012-03-10 12:00:31
961	NITENS	N	6	2012-03-10 12:00:31	2012-03-10 12:00:31
962	AILUROEDUS	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
963	BUCCOIDES	B	9	2012-03-10 12:00:31	2012-03-10 12:00:31
964	STONII	S	6	2012-03-10 12:00:31	2012-03-10 12:00:31
965	CRASSIROSTRIS	C	13	2012-03-10 12:00:31	2012-03-10 12:00:31
966	FACIALIS	F	8	2012-03-10 12:00:31	2012-03-10 12:00:31
967	MAYR	M	4	2012-03-10 12:00:31	2012-03-10 12:00:31
968	1936	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
969	MACULOSUS	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
970	E	E	1	2012-03-10 12:00:31	2012-03-10 12:00:31
971	ARCHBOLDIA	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
972	PAPUENSIS	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
973	RAND	R	4	2012-03-10 12:00:31	2012-03-10 12:00:31
974	1940	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
975	AMBLYORNIS	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
976	MACGREGORIAE	M	12	2012-03-10 12:00:31	2012-03-10 12:00:31
977	KOMBOK	K	6	2012-03-10 12:00:31	2012-03-10 12:00:31
978	SCHODDE	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
979	MCKEAN	M	6	2012-03-10 12:00:31	2012-03-10 12:00:31
980	NUBICOLA	N	8	2012-03-10 12:00:31	2012-03-10 12:00:31
981	PTILONORHYNCHUS	P	15	2012-03-10 12:00:31	2012-03-10 12:00:31
982	VIOLACEUS	V	9	2012-03-10 12:00:31	2012-03-10 12:00:31
983	CHLAMYDERA	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
984	NUCHALIS	N	8	2012-03-10 12:00:31	2012-03-10 12:00:31
985	CARDINALIS	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
986	MAGNIROSTRIS	M	12	2012-03-10 12:00:31	2012-03-10 12:00:31
987	1903	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
988	IGNEUS	I	6	2012-03-10 12:00:31	2012-03-10 12:00:31
989	BAIRD	B	5	2012-03-10 12:00:31	2012-03-10 12:00:31
990	VERSICOLOR	V	10	2012-03-10 12:00:31	2012-03-10 12:00:31
991	DICKEYAE	D	8	2012-03-10 12:00:31	2012-03-10 12:00:31
992	CAERULEA	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
993	SINUATUS	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
994	FULVESCENS	F	10	2012-03-10 12:00:31	2012-03-10 12:00:31
995	PHEUCTICUS	P	10	2012-03-10 12:00:31	2012-03-10 12:00:31
996	CHRYSOPEPLUS	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
997	DILUTUS	D	7	2012-03-10 12:00:31	2012-03-10 12:00:31
998	AUREOVENTRIS	A	12	2012-03-10 12:00:31	2012-03-10 12:00:31
999	CRISSALIS	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1000	NELSON	N	6	2012-03-10 12:00:31	2012-03-10 12:00:31
1001	FLAMMIGER	F	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1002	1913	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
1003	SATURATUS	S	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1004	CARYOTHRAUSTES	C	14	2012-03-10 12:00:31	2012-03-10 12:00:31
1005	POLIOGASTER	P	11	2012-03-10 12:00:31	2012-03-10 12:00:31
1006	DU	D	2	2012-03-10 12:00:31	2012-03-10 12:00:31
1007	BUS	B	3	2012-03-10 12:00:31	2012-03-10 12:00:31
1008	GISIGNIES	G	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1009	CANADENSIS	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
1010	SALTATOR	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
1011	ATRICEPS	A	8	2012-03-10 12:00:31	2012-03-10 12:00:31
1012	RAPTOR	R	6	2012-03-10 12:00:31	2012-03-10 12:00:31
1013	CABOT	C	5	2012-03-10 12:00:31	2012-03-10 12:00:31
1014	MAXIMUS	M	7	2012-03-10 12:00:31	2012-03-10 12:00:31
1015	IUNGENS	I	7	2012-03-10 12:00:31	2012-03-10 12:00:31
1016	GRISCOM	G	7	2012-03-10 12:00:31	2012-03-10 12:00:31
1017	1929	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
1018	ATRIPENNIS	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
1019	CANICEPS	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
1020	CHAPMAN	C	7	2012-03-10 12:00:31	2012-03-10 12:00:31
1021	1914	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
1022	BREVICAUDUS	B	11	2012-03-10 12:00:31	2012-03-10 12:00:31
1023	HESPERIS	H	8	2012-03-10 12:00:31	2012-03-10 12:00:31
1024	1930	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
1025	PLUMBICEPS	P	10	2012-03-10 12:00:31	2012-03-10 12:00:31
1026	ORENOCENSIS	O	11	2012-03-10 12:00:31	2012-03-10 12:00:31
1027	AURANTIIROSTRIS	A	15	2012-03-10 12:00:31	2012-03-10 12:00:31
1028	HELLMAYRI	H	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1029	BOND	B	4	2012-03-10 12:00:31	2012-03-10 12:00:31
1030	1939	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
1031	ALBICOLLIS	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
1032	STRIATIPECTUS	S	13	2012-03-10 12:00:31	2012-03-10 12:00:31
1033	IMMACULATUS	I	11	2012-03-10 12:00:31	2012-03-10 12:00:31
1034	BERLEPSCH	B	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1035	STOLZMANN	S	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1036	PERUVIANUS	P	10	2012-03-10 12:00:31	2012-03-10 12:00:31
1037	CORY	C	4	2012-03-10 12:00:31	2012-03-10 12:00:31
1038	1916	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
1039	CAMPYLOPTERUS	C	13	2012-03-10 12:00:31	2012-03-10 12:00:31
1040	CURVIPENNIS	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
1041	PAMPA	P	5	2012-03-10 12:00:31	2012-03-10 12:00:31
1042	LARGIPENNIS	L	11	2012-03-10 12:00:31	2012-03-10 12:00:31
1043	DUIDAE	D	6	2012-03-10 12:00:31	2012-03-10 12:00:31
1044	EUPETOMENA	E	10	2012-03-10 12:00:31	2012-03-10 12:00:31
1045	MACROURA	M	8	2012-03-10 12:00:31	2012-03-10 12:00:31
1046	HIRUNDO	H	7	2012-03-10 12:00:31	2012-03-10 12:00:31
1047	FLORISUGA	F	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1048	MELLIVORA	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1049	COLIBRI	C	7	2012-03-10 12:00:31	2012-03-10 12:00:31
1050	THALASSINUS	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
1051	KERDELI	K	7	2012-03-10 12:00:31	2012-03-10 12:00:31
1052	AVELEDO	A	7	2012-03-10 12:00:31	2012-03-10 12:00:31
1053	PEREZ	P	5	2012-03-10 12:00:31	2012-03-10 12:00:31
1054	1991	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
1055	CORUSCANS	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1056	ROSTRATUS	R	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1057	JR	J	2	2012-03-10 12:00:31	2012-03-10 12:00:31
1058	ANTHRACOTHORAX	A	14	2012-03-10 12:00:31	2012-03-10 12:00:31
1059	PREVOSTII	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
1060	TOPAZA	T	6	2012-03-10 12:00:31	2012-03-10 12:00:31
1061	PELLA	P	5	2012-03-10 12:00:31	2012-03-10 12:00:31
1062	MICRORHYNCHA	M	12	2012-03-10 12:00:31	2012-03-10 12:00:31
1063	BUTLER	B	6	2012-03-10 12:00:31	2012-03-10 12:00:31
1064	1926	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
1065	PYRA	P	4	2012-03-10 12:00:31	2012-03-10 12:00:31
1066	ORTHORHYNCUS	O	12	2012-03-10 12:00:31	2012-03-10 12:00:31
