641	Porphyrio	P	9	2012-03-10 12:00:30	2012-03-10 12:00:30
642	Porzana	P	7	2012-03-10 12:00:30	2012-03-10 12:00:30
643	Bubulcus	B	8	2012-03-10 12:00:30	2012-03-10 12:00:30
644	Ixobrychus	I	10	2012-03-10 12:00:30	2012-03-10 12:00:30
645	Clangula	C	8	2012-03-10 12:00:30	2012-03-10 12:00:30
646	Mergellus	M	9	2012-03-10 12:00:30	2012-03-10 12:00:30
647	Somateria	S	9	2012-03-10 12:00:30	2012-03-10 12:00:30
648	Limicola	L	8	2012-03-10 12:00:30	2012-03-10 12:00:30
649	Phoenicopterus roseus	P	21	2012-03-10 12:00:30	2012-03-10 12:00:30
650	Aulacorhynchus	A	14	2012-03-10 12:00:30	2012-03-10 12:00:30
651	Jynx	J	4	2012-03-10 12:00:30	2012-03-10 12:00:30
652	Plegadis	P	8	2012-03-10 12:00:30	2012-03-10 12:00:30
653	Melanocorypha	M	13	2012-03-10 12:00:30	2012-03-10 12:00:30
654	Carduelis	C	9	2012-03-10 12:00:30	2012-03-10 12:00:30
655	Junco	J	5	2012-03-10 12:00:30	2012-03-10 12:00:30
656	Teretistris	T	11	2012-03-10 12:00:30	2012-03-10 12:00:30
657	Peucedramus	P	11	2012-03-10 12:00:30	2012-03-10 12:00:30
658	Oedistoma	O	9	2012-03-10 12:00:30	2012-03-10 12:00:30
659	Dinemellia	D	10	2012-03-10 12:00:30	2012-03-10 12:00:30
660	Emberiza	E	8	2012-03-10 12:00:30	2012-03-10 12:00:30
661	Bombycilla	B	10	2012-03-10 12:00:30	2012-03-10 12:00:30
662	Turdus	T	6	2012-03-10 12:00:30	2012-03-10 12:00:30
663	Turdus eunomus	T	14	2012-03-10 12:00:30	2012-03-10 12:00:30
664	Burhinus	B	8	2012-03-10 12:00:30	2012-03-10 12:00:30
665	Tarsiger	T	8	2012-03-10 12:00:30	2012-03-10 12:00:30
666	Aegithalos	A	10	2012-03-10 12:00:30	2012-03-10 12:00:30
667	Salpinctes	S	10	2012-03-10 12:00:30	2012-03-10 12:00:30
668	Troglodytes	T	11	2012-03-10 12:00:30	2012-03-10 12:00:30
669	Heleia	H	6	2012-03-10 12:00:30	2012-03-10 12:00:30
670	Tephrozosterops	T	15	2012-03-10 12:00:30	2012-03-10 12:00:30
671	Alophoixus	A	10	2012-03-10 12:00:30	2012-03-10 12:00:30
672	Bleda	B	5	2012-03-10 12:00:30	2012-03-10 12:00:30
673	Criniger	C	8	2012-03-10 12:00:30	2012-03-10 12:00:30
674	Neolestes	N	9	2012-03-10 12:00:30	2012-03-10 12:00:30
675	Setornis	S	8	2012-03-10 12:00:30	2012-03-10 12:00:30
676	Hypocolius	H	10	2012-03-10 12:00:30	2012-03-10 12:00:30
677	Calamonastes	C	12	2012-03-10 12:00:30	2012-03-10 12:00:30
678	Euryptila	E	9	2012-03-10 12:00:30	2012-03-10 12:00:30
679	Oreophilais	O	11	2012-03-10 12:00:30	2012-03-10 12:00:30
680	Scotocerca	S	10	2012-03-10 12:00:30	2012-03-10 12:00:30
681	Bebrornis	B	9	2012-03-10 12:00:30	2012-03-10 12:00:30
682	Dromaeocercus	D	13	2012-03-10 12:00:30	2012-03-10 12:00:30
683	Sylvia	S	6	2012-03-10 12:00:30	2012-03-10 12:00:30
684	Sylvia nana	S	11	2012-03-10 12:00:30	2012-03-10 12:00:30
685	Pluvialis	P	9	2012-03-10 12:00:30	2012-03-10 12:00:30
686	Tringa melanoleuca	T	18	2012-03-10 12:00:30	2012-03-10 12:00:30
687	Myrmochanes	M	11	2012-03-10 12:00:30	2012-03-10 12:00:30
688	Percnostola	P	11	2012-03-10 12:00:30	2012-03-10 12:00:30
689	Pithys	P	6	2012-03-10 12:00:30	2012-03-10 12:00:30
690	Rhegmatorhina	R	13	2012-03-10 12:00:30	2012-03-10 12:00:30
691	Sclateria	S	9	2012-03-10 12:00:30	2012-03-10 12:00:30
692	Thamnomanes	T	11	2012-03-10 12:00:30	2012-03-10 12:00:30
693	Pinguinus	P	9	2012-03-10 12:00:30	2012-03-10 12:00:30
694	Coturnix	C	8	2012-03-10 12:00:30	2012-03-10 12:00:30
695	Puffinus	P	8	2012-03-10 12:00:30	2012-03-10 12:00:30
696	Oceanodroma	O	11	2012-03-10 12:00:30	2012-03-10 12:00:30
697	Phasianus	P	9	2012-03-10 12:00:30	2012-03-10 12:00:30
698	Asio	A	4	2012-03-10 12:00:30	2012-03-10 12:00:30
699	Cuculus	C	7	2012-03-10 12:00:30	2012-03-10 12:00:30
700	Rhodopis	R	8	2012-03-10 12:00:30	2012-03-10 12:00:30
701	Eudyptes moseleyi	E	17	2012-03-10 12:00:30	2012-03-10 12:00:30
702	Strigopinae	S	11	2012-03-10 12:00:30	2012-03-10 12:00:30
703	Characium ambiguum	C	18	2012-03-10 12:00:30	2012-03-10 12:00:30
704	Oedogonium pringsheimii	O	23	2012-03-10 12:00:30	2012-03-10 12:00:30
705	Oedogonium eriense	O	18	2012-03-10 12:00:30	2012-03-10 12:00:30
706	Bulbochaete furberae	B	20	2012-03-10 12:00:30	2012-03-10 12:00:30
707	Microspora quadrata	M	19	2012-03-10 12:00:30	2012-03-10 12:00:30
708	Threskiornis	T	12	2012-03-10 12:00:30	2012-03-10 12:00:30
709	Falconiformes	F	13	2012-03-10 12:00:30	2012-03-10 12:00:30
710	Haematopus ostralegus occidentalis	H	34	2012-03-10 12:00:30	2012-03-10 12:00:30
711	Charadrius melodus circumcinctus	C	32	2012-03-10 12:00:30	2012-03-10 12:00:30
712	Charadrius wilsonia wilsonia	C	28	2012-03-10 12:00:30	2012-03-10 12:00:30
713	Charadrius cucullatus	C	21	2012-03-10 12:00:30	2012-03-10 12:00:30
714	Charadrius placidus	C	19	2012-03-10 12:00:30	2012-03-10 12:00:30
715	Pluvianellus socialis	P	21	2012-03-10 12:00:30	2012-03-10 12:00:30
716	Pluvialis apricaria altifrons	P	29	2012-03-10 12:00:30	2012-03-10 12:00:30
717	Capella gallinago faeroeensis	C	29	2012-03-10 12:00:30	2012-03-10 12:00:30
718	Numenius phaeopus islandicus	N	28	2012-03-10 12:00:30	2012-03-10 12:00:30
719	Actitis	A	7	2012-03-10 12:00:30	2012-03-10 12:00:30
720	Tringa hypoleucos	T	17	2012-03-10 12:00:30	2012-03-10 12:00:30
721	Tringa incana	T	13	2012-03-10 12:00:30	2012-03-10 12:00:30
722	Catoptrophorus semipalmatus inornatus	C	37	2012-03-10 12:00:30	2012-03-10 12:00:30
723	Calidris ptilocnemis couesi	C	27	2012-03-10 12:00:30	2012-03-10 12:00:30
724	Calidris cooperi	C	16	2012-03-10 12:00:30	2012-03-10 12:00:30
725	Gallinago hardwickii	G	20	2012-03-10 12:00:30	2012-03-10 12:00:30
726	Coenocorypha	C	12	2012-03-10 12:00:30	2012-03-10 12:00:30
727	Himantopus mexicanus	H	20	2012-03-10 12:00:30	2012-03-10 12:00:30
728	Lobipes	L	7	2012-03-10 12:00:30	2012-03-10 12:00:30
729	Cursorius africanus	C	19	2012-03-10 12:00:30	2012-03-10 12:00:30
730	Peltohyas	P	9	2012-03-10 12:00:30	2012-03-10 12:00:30
731	Glareola nuchalis	G	17	2012-03-10 12:00:30	2012-03-10 12:00:30
732	Thinocorus orbignyianus	T	23	2012-03-10 12:00:30	2012-03-10 12:00:30
733	Catharacta maccormicki	C	22	2012-03-10 12:00:30	2012-03-10 12:00:30
734	Larus glaucescens	L	17	2012-03-10 12:00:30	2012-03-10 12:00:30
735	Larus fuscus graellsii	L	22	2012-03-10 12:00:30	2012-03-10 12:00:30
736	Larus sabini	L	12	2012-03-10 12:00:30	2012-03-10 12:00:30
737	Clamator	C	8	2012-03-10 12:00:30	2012-03-10 12:00:30
738	Apus	A	4	2012-03-10 12:00:30	2012-03-10 12:00:30
739	Vireo	V	5	2012-03-10 12:00:30	2012-03-10 12:00:30
740	Irania	I	6	2012-03-10 12:00:30	2012-03-10 12:00:30
741	Mesitornithes	M	13	2012-03-10 12:00:30	2012-03-10 12:00:30
742	Coquus newtoni	C	14	2012-03-10 12:00:30	2012-03-10 12:00:30
743	Aviceda subcristata waigeuensis	A	31	2012-03-10 12:00:30	2012-03-10 12:00:30
744	Bostrychia olivacea akeleyorum	B	30	2012-03-10 12:00:30	2012-03-10 12:00:30
745	Botaurus pinnatus caribaeus	B	27	2012-03-10 12:00:30	2012-03-10 12:00:30
746	Burhinus bistriatus bistriatus	B	30	2012-03-10 12:00:30	2012-03-10 12:00:30
747	Burhinus capensis capensis	B	26	2012-03-10 12:00:30	2012-03-10 12:00:30
748	Burhinus oedicnemus distinctus	B	30	2012-03-10 12:00:30	2012-03-10 12:00:30
749	Burhinus oedicnemus saharae	B	27	2012-03-10 12:00:30	2012-03-10 12:00:30
750	Busarellus nigricollis nigricollis	B	34	2012-03-10 12:00:30	2012-03-10 12:00:30
751	Buteo buteo bannermani	B	22	2012-03-10 12:00:30	2012-03-10 12:00:30
752	Buteo buteo menetriesi	B	22	2012-03-10 12:00:30	2012-03-10 12:00:30
753	Buteo jamaicensis fumosus	B	25	2012-03-10 12:00:30	2012-03-10 12:00:30
754	Buteo jamaicensis solitudinis	B	29	2012-03-10 12:00:30	2012-03-10 12:00:30
755	Buteo japonicus toyoshimai	B	26	2012-03-10 12:00:30	2012-03-10 12:00:30
756	Buteo nitidus plagiatus	B	23	2012-03-10 12:00:30	2012-03-10 12:00:30
757	Buteo platypterus insulicola	B	28	2012-03-10 12:00:30	2012-03-10 12:00:30
758	Buteo rufinus cirtensis	B	23	2012-03-10 12:00:30	2012-03-10 12:00:30
759	Buteogallus anthracinus subtilis	B	32	2012-03-10 12:00:30	2012-03-10 12:00:30
760	Butorides striata actophila	B	27	2012-03-10 12:00:30	2012-03-10 12:00:30
761	Butorides striata brevipes	B	26	2012-03-10 12:00:30	2012-03-10 12:00:30
762	Butorides striata idenburgi	B	27	2012-03-10 12:00:30	2012-03-10 12:00:30
763	Butorides striata papuensis	B	27	2012-03-10 12:00:30	2012-03-10 12:00:30
764	Butorides striata solomonensis	B	30	2012-03-10 12:00:30	2012-03-10 12:00:30
765	Butorides virescens maculata	B	28	2012-03-10 12:00:30	2012-03-10 12:00:30
766	Calidris alpina arcticola	C	25	2012-03-10 12:00:30	2012-03-10 12:00:30
767	Calidris alpina sakhalina	C	25	2012-03-10 12:00:30	2012-03-10 12:00:30
768	Calidris canutus roselaari	C	26	2012-03-10 12:00:30	2012-03-10 12:00:30
769	Cathartes aura jota	C	19	2012-03-10 12:00:30	2012-03-10 12:00:30
770	Puffinus puffinus	P	17	2012-03-10 12:00:30	2012-03-10 12:00:30
771	Actites macularia	A	17	2012-03-10 12:00:30	2012-03-10 12:00:30
772	Parus montanus	P	14	2012-03-10 12:00:30	2012-03-10 12:00:30
773	Chettusia	C	9	2012-03-10 12:00:30	2012-03-10 12:00:30
774	Oenanthe melanoleuca	O	20	2012-03-10 12:00:30	2012-03-10 12:00:30
775	Turdus atrogularis	T	18	2012-03-10 12:00:30	2012-03-10 12:00:30
776	Bubo scandiaca	B	14	2012-03-10 12:00:30	2012-03-10 12:00:30
777	Enteromorpha linziformis	E	24	2012-03-10 12:00:30	2012-03-10 12:00:30
778	Saxicola maura	S	14	2012-03-10 12:00:30	2012-03-10 12:00:30
779	Cygnus bewickii	C	15	2012-03-10 12:00:30	2012-03-10 12:00:30
780	Motacilla feldegg	M	17	2012-03-10 12:00:30	2012-03-10 12:00:30
781	Regulus ignicapilla	R	19	2012-03-10 12:00:30	2012-03-10 12:00:30
782	Chloris	C	7	2012-03-10 12:00:30	2012-03-10 12:00:30
783	Parus palustris	P	15	2012-03-10 12:00:30	2012-03-10 12:00:30
784	Grus virgo	G	10	2012-03-10 12:00:30	2012-03-10 12:00:30
785	Saxicola rubicola	S	17	2012-03-10 12:00:30	2012-03-10 12:00:30
786	Motacilla thunbergi	M	19	2012-03-10 12:00:30	2012-03-10 12:00:30
787	Palmodictyon varium	P	19	2012-03-10 12:00:30	2012-03-10 12:00:30
788	Enteromorpha ahlneriana	E	23	2012-03-10 12:00:30	2012-03-10 12:00:30
789	Bucephala	B	9	2012-03-10 12:00:30	2012-03-10 12:00:30
790	Ulva lactuca	U	12	2012-03-10 12:00:30	2012-03-10 12:00:30
791	Turdus ruficollis atrogularis	T	29	2012-03-10 12:00:30	2012-03-10 12:00:30
792	Acrocephalus	A	12	2012-03-10 12:00:30	2012-03-10 12:00:30
793	Pseudendoclonium marinum	P	24	2012-03-10 12:00:30	2012-03-10 12:00:30
794	Cladophora refracta	C	19	2012-03-10 12:00:30	2012-03-10 12:00:30
795	Enteromorpha flexuosa	E	21	2012-03-10 12:00:30	2012-03-10 12:00:30
796	Cladophora vagabunda	C	20	2012-03-10 12:00:30	2012-03-10 12:00:30
797	Oedogonium pungens	O	18	2012-03-10 12:00:30	2012-03-10 12:00:30
798	Enteromorpha simplex	E	20	2012-03-10 12:00:30	2012-03-10 12:00:30
799	Spirogyra sahnii	S	16	2012-03-10 12:00:30	2012-03-10 12:00:30
800	Endoderma viride	E	16	2012-03-10 12:00:30	2012-03-10 12:00:30
801	Circus cyaneus	C	14	2012-03-10 12:00:30	2012-03-10 12:00:30
802	Emberiza cirlus	E	15	2012-03-10 12:00:30	2012-03-10 12:00:30
803	Phylloscopus collybita	P	22	2012-03-10 12:00:30	2012-03-10 12:00:30
804	Coleochaete soluta	C	18	2012-03-10 12:00:30	2012-03-10 12:00:30
805	Klebsormidium dissectum	K	23	2012-03-10 12:00:30	2012-03-10 12:00:30
806	Bulbochaete angulosa	B	20	2012-03-10 12:00:30	2012-03-10 12:00:30
807	Spirogyra esthonica	S	19	2012-03-10 12:00:30	2012-03-10 12:00:30
808	Spirogyra rhizopus	S	18	2012-03-10 12:00:30	2012-03-10 12:00:30
809	Motacilla flavissima	M	20	2012-03-10 12:00:30	2012-03-10 12:00:30
810	Apatococcus lobatus	A	19	2012-03-10 12:00:30	2012-03-10 12:00:30
811	Gongrosira pseudoprostrata	G	26	2012-03-10 12:00:30	2012-03-10 12:00:30
812	Syncoryne reinkei	S	17	2012-03-10 12:00:30	2012-03-10 12:00:30
813	Characium rostratum	C	19	2012-03-10 12:00:30	2012-03-10 12:00:30
814	Cladophora glomerata	C	20	2012-03-10 12:00:30	2012-03-10 12:00:30
815	Chaetomorpha melagonium	C	23	2012-03-10 12:00:30	2012-03-10 12:00:30
816	Dicranochaete quadriseta	D	24	2012-03-10 12:00:30	2012-03-10 12:00:30
817	Bulbochaete monile	B	18	2012-03-10 12:00:30	2012-03-10 12:00:30
818	Oedogonium excisum	O	18	2012-03-10 12:00:30	2012-03-10 12:00:30
819	Oedogonium mirandrium	O	21	2012-03-10 12:00:30	2012-03-10 12:00:30
820	Oedogonium westii	O	17	2012-03-10 12:00:30	2012-03-10 12:00:30
821	Ulothrix speciosa	U	17	2012-03-10 12:00:30	2012-03-10 12:00:30
822	Gloeotila spiroides	G	19	2012-03-10 12:00:30	2012-03-10 12:00:30
823	Ulva tenera	U	11	2012-03-10 12:00:30	2012-03-10 12:00:30
824	Spirogyra fritschiana	S	21	2012-03-10 12:00:30	2012-03-10 12:00:30
825	Spirogyra indica	S	16	2012-03-10 12:00:30	2012-03-10 12:00:30
826	Spirogyra lenticularis	S	22	2012-03-10 12:00:30	2012-03-10 12:00:30
827	Spirogyra lacustris	S	19	2012-03-10 12:00:30	2012-03-10 12:00:30
828	Zygnema pawhuskae	Z	17	2012-03-10 12:00:30	2012-03-10 12:00:30
829	Buteo	B	5	2012-03-10 12:00:30	2012-03-10 12:00:30
830	Tadorna	T	7	2012-03-10 12:00:30	2012-03-10 12:00:30
831	Phalacrocoraciidae	P	18	2012-03-10 12:00:30	2012-03-10 12:00:30
832	Picimorphes	P	11	2012-03-10 12:00:30	2012-03-10 12:00:30
833	Chaetophora crystallophora	C	26	2012-03-10 12:00:30	2012-03-10 12:00:30
834	Trentepohlia aurea	T	18	2012-03-10 12:00:30	2012-03-10 12:00:30
835	Ulothrix verrucosa	U	18	2012-03-10 12:00:30	2012-03-10 12:00:30
836	Pluvialis dominica	P	18	2012-03-10 12:00:30	2012-03-10 12:00:30
837	Anser cygnoides	A	15	2012-03-10 12:00:30	2012-03-10 12:00:30
838	Glareola nordmanni	G	18	2012-03-10 12:00:30	2012-03-10 12:00:30
839	Oedogonium idioandrosporum	O	26	2012-03-10 12:00:30	2012-03-10 12:00:30
840	Lanius pallidirostris	L	21	2012-03-10 12:00:30	2012-03-10 12:00:30
841	Mougeotia laevis	M	16	2012-03-10 12:00:30	2012-03-10 12:00:30
842	Spirogyra subcrassa	S	19	2012-03-10 12:00:30	2012-03-10 12:00:30
843	Circus	C	6	2012-03-10 12:00:30	2012-03-10 12:00:30
844	Colibri delphinae	C	17	2012-03-10 12:00:30	2012-03-10 12:00:30
