39070487	Reseda lutea lutea	3.4.0	1	1	{"scientificName":{"id":"e60ee7c2-180f-5108-a3f5-25753bb6b779","parsed":true,"parser_version":"3.4.0","verbatim":"Reseda lutea L. subsp. lutea","normalized":"Reseda lutea L. subsp. lutea","canonical":"Reseda lutea lutea","hybrid":false,"details":[{"genus":{"string":"Reseda"},"species":{"string":"lutea","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"lutea","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",12],"13":["author_word",15],"16":["infraspecific_type",22],"23":["infraspecies",28]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070488	Reseda luteola	3.4.0	1	1	{"scientificName":{"id":"2f5c6648-5691-5b3d-b734-16146e315e50","parsed":true,"parser_version":"3.4.0","verbatim":"Reseda luteola L.","normalized":"Reseda luteola L.","canonical":"Reseda luteola","hybrid":false,"details":[{"genus":{"string":"Reseda"},"species":{"string":"luteola","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",14],"15":["author_word",17]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070489	Reseda media	3.4.0	1	1	{"scientificName":{"id":"620ba3bf-5dc7-5667-9e12-510ff3e6e3f6","parsed":true,"parser_version":"3.4.0","verbatim":"Reseda media Lag.","normalized":"Reseda media Lag.","canonical":"Reseda media","hybrid":false,"details":[{"genus":{"string":"Reseda"},"species":{"string":"media","authorship":"Lag.","basionymAuthorTeam":{"authorTeam":"Lag.","author":["Lag."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",12],"13":["author_word",17]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070490	Reseda phyteuma	3.4.0	1	1	{"scientificName":{"id":"74a7545e-8ac4-532b-931b-82164d195163","parsed":true,"parser_version":"3.4.0","verbatim":"Reseda phyteuma L.","normalized":"Reseda phyteuma L.","canonical":"Reseda phyteuma","hybrid":false,"details":[{"genus":{"string":"Reseda"},"species":{"string":"phyteuma","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",15],"16":["author_word",18]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070491	Reseda virgata	3.4.0	1	1	{"scientificName":{"id":"852daa2b-218f-50aa-846e-1883e1ee4b26","parsed":true,"parser_version":"3.4.0","verbatim":"Reseda virgata Boiss. & Reut.","normalized":"Reseda virgata Boiss. & Reut.","canonical":"Reseda virgata","hybrid":false,"details":[{"genus":{"string":"Reseda"},"species":{"string":"virgata","authorship":"Boiss. & Reut.","basionymAuthorTeam":{"authorTeam":"Boiss. & Reut.","author":["Boiss.","Reut."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",14],"15":["author_word",21],"24":["author_word",29]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070492	Sesamoides purpurascens	3.4.0	1	1	{"scientificName":{"id":"1291eaf9-da1e-565c-84ae-140b18975ad2","parsed":true,"parser_version":"3.4.0","verbatim":"Sesamoides purpurascens (L.) G.L\\u00f3pez","normalized":"Sesamoides purpurascens (L.) G.L\\u00f3pez","canonical":"Sesamoides purpurascens","hybrid":false,"details":[{"genus":{"string":"Sesamoides"},"species":{"string":"purpurascens","authorship":"(L.) G.L\\u00f3pez","combinationAuthorTeam":{"authorTeam":"G.L\\u00f3pez","author":["G.L\\u00f3pez"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",23],"25":["author_word",27],"29":["author_word",36]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070493	Sesamoides spathulifolia	3.4.0	1	1	{"scientificName":{"id":"76c5ae36-6dba-586c-a75a-de991d696f03","parsed":true,"parser_version":"3.4.0","verbatim":"Sesamoides spathulifolia (Reveli\\u00e8re ex Boreau) Rothm.","normalized":"Sesamoides spathulifolia (Reveli\\u00e8re ex Boreau) Rothm.","canonical":"Sesamoides spathulifolia","hybrid":false,"details":[{"genus":{"string":"Sesamoides"},"species":{"string":"spathulifolia","authorship":"(Reveli\\u00e8re ex Boreau) Rothm.","combinationAuthorTeam":{"authorTeam":"Rothm.","author":["Rothm."]},"basionymAuthorTeam":{"authorTeam":"Reveli\\u00e8re","author":["Reveli\\u00e8re"],"exAuthorTeam":{"authorTeam":"Boreau","author":["Boreau"]}}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",24],"26":["author_word",35],"39":["author_word",45],"47":["author_word",53]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070494	Sesamoides suffruticosa latifolia	3.4.0	1	1	{"scientificName":{"id":"580b63e7-54c9-5dba-bbf3-80e18be29feb","parsed":true,"parser_version":"3.4.0","verbatim":"Sesamoides suffruticosa (Lange) Kuntze subsp. latifolia (Merino) G.L\\u00f3pez","normalized":"Sesamoides suffruticosa (Lange) Kuntze subsp. latifolia (Merino) G.L\\u00f3pez","canonical":"Sesamoides suffruticosa latifolia","hybrid":false,"details":[{"genus":{"string":"Sesamoides"},"species":{"string":"suffruticosa","authorship":"(Lange) Kuntze","combinationAuthorTeam":{"authorTeam":"Kuntze","author":["Kuntze"]},"basionymAuthorTeam":{"authorTeam":"Lange","author":["Lange"]}},"infraspecies":[{"string":"latifolia","rank":"subsp.","authorship":"(Merino) G.L\\u00f3pez","combinationAuthorTeam":{"authorTeam":"G.L\\u00f3pez","author":["G.L\\u00f3pez"]},"basionymAuthorTeam":{"authorTeam":"Merino","author":["Merino"]}}]}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",23],"25":["author_word",30],"32":["author_word",38],"39":["infraspecific_type",45],"46":["infraspecies",55],"57":["author_word",63],"65":["author_word",72]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070495	Sesamoides suffruticosa suffruticosa	3.4.0	1	1	{"scientificName":{"id":"c93ffef2-7685-5fe6-bba3-edd5dbe95ec1","parsed":true,"parser_version":"3.4.0","verbatim":"Sesamoides suffruticosa (Lange) Kuntze subsp. suffruticosa","normalized":"Sesamoides suffruticosa (Lange) Kuntze subsp. suffruticosa","canonical":"Sesamoides suffruticosa suffruticosa","hybrid":false,"details":[{"genus":{"string":"Sesamoides"},"species":{"string":"suffruticosa","authorship":"(Lange) Kuntze","combinationAuthorTeam":{"authorTeam":"Kuntze","author":["Kuntze"]},"basionymAuthorTeam":{"authorTeam":"Lange","author":["Lange"]}},"infraspecies":[{"string":"suffruticosa","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",23],"25":["author_word",30],"32":["author_word",38],"39":["infraspecific_type",45],"46":["infraspecies",58]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070496	Frangula alnus	3.4.0	1	1	{"scientificName":{"id":"9e67a088-e785-552e-911e-920bcd96bb96","parsed":true,"parser_version":"3.4.0","verbatim":"Frangula alnus Mill.","normalized":"Frangula alnus Mill.","canonical":"Frangula alnus","hybrid":false,"details":[{"genus":{"string":"Frangula"},"species":{"string":"alnus","authorship":"Mill.","basionymAuthorTeam":{"authorTeam":"Mill.","author":["Mill."]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",14],"15":["author_word",20]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070497	Frangula azorica	3.4.0	1	1	{"scientificName":{"id":"0853ed0e-f305-5d0a-b88f-a952807ca8d3","parsed":true,"parser_version":"3.4.0","verbatim":"Frangula azorica V.Grubow","normalized":"Frangula azorica V.Grubow","canonical":"Frangula azorica","hybrid":false,"details":[{"genus":{"string":"Frangula"},"species":{"string":"azorica","authorship":"V.Grubow","basionymAuthorTeam":{"authorTeam":"V.Grubow","author":["V.Grubow"]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",16],"17":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070498	Rhamnus alaternus	3.4.0	1	1	{"scientificName":{"id":"69295cbf-320e-5222-aa48-1d3eafdf1664","parsed":true,"parser_version":"3.4.0","verbatim":"Rhamnus alaternus L.","normalized":"Rhamnus alaternus L.","canonical":"Rhamnus alaternus","hybrid":false,"details":[{"genus":{"string":"Rhamnus"},"species":{"string":"alaternus","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",17],"18":["author_word",20]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070499	Rhamnus catharticus	3.4.0	1	1	{"scientificName":{"id":"c685e4a5-267e-59d8-9117-4acea4d55fae","parsed":true,"parser_version":"3.4.0","verbatim":"Rhamnus catharticus L.","normalized":"Rhamnus catharticus L.","canonical":"Rhamnus catharticus","hybrid":false,"details":[{"genus":{"string":"Rhamnus"},"species":{"string":"catharticus","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",19],"20":["author_word",22]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070500	Rhamnus glandulosa	3.4.0	1	1	{"scientificName":{"id":"119958aa-069b-57ad-ba34-4864d0e2b15d","parsed":true,"parser_version":"3.4.0","verbatim":"Rhamnus glandulosa Aiton","normalized":"Rhamnus glandulosa Aiton","canonical":"Rhamnus glandulosa","hybrid":false,"details":[{"genus":{"string":"Rhamnus"},"species":{"string":"glandulosa","authorship":"Aiton","basionymAuthorTeam":{"authorTeam":"Aiton","author":["Aiton"]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",18],"19":["author_word",24]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070501	Rhamnus lycioides oleoides	3.4.0	1	1	{"scientificName":{"id":"2383f3eb-81c5-5fb3-8e1b-90c1da20cc1a","parsed":true,"parser_version":"3.4.0","verbatim":"Rhamnus lycioides L. subsp. oleoides (L.) Jahand. & Maire","normalized":"Rhamnus lycioides L. subsp. oleoides (L.) Jahand. & Maire","canonical":"Rhamnus lycioides oleoides","hybrid":false,"details":[{"genus":{"string":"Rhamnus"},"species":{"string":"lycioides","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"oleoides","rank":"subsp.","authorship":"(L.) Jahand. & Maire","combinationAuthorTeam":{"authorTeam":"Jahand. & Maire","author":["Jahand.","Maire"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}]}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",17],"18":["author_word",20],"21":["infraspecific_type",27],"28":["infraspecies",36],"38":["author_word",40],"42":["author_word",49],"52":["author_word",57]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070502	Agrimonia eupatoria eupatoria	3.4.0	1	1	{"scientificName":{"id":"ce49d122-bdc0-599f-8bf9-5465df88b06e","parsed":true,"parser_version":"3.4.0","verbatim":"Agrimonia eupatoria L. subsp. eupatoria","normalized":"Agrimonia eupatoria L. subsp. eupatoria","canonical":"Agrimonia eupatoria eupatoria","hybrid":false,"details":[{"genus":{"string":"Agrimonia"},"species":{"string":"eupatoria","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"eupatoria","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",19],"20":["author_word",22],"23":["infraspecific_type",29],"30":["infraspecies",39]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070503	Agrimonia eupatoria grandis	3.4.0	1	1	{"scientificName":{"id":"6d784b3a-74bf-595d-a29e-1bf0170ebd19","parsed":true,"parser_version":"3.4.0","verbatim":"Agrimonia eupatoria L. subsp. grandis (Andrz. ex Asch. & Graebn.) Bornm.","normalized":"Agrimonia eupatoria L. subsp. grandis (Andrz. ex Asch. & Graebn.) Bornm.","canonical":"Agrimonia eupatoria grandis","hybrid":false,"details":[{"genus":{"string":"Agrimonia"},"species":{"string":"eupatoria","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"grandis","rank":"subsp.","authorship":"(Andrz. ex Asch. & Graebn.) Bornm.","combinationAuthorTeam":{"authorTeam":"Bornm.","author":["Bornm."]},"basionymAuthorTeam":{"authorTeam":"Andrz.","author":["Andrz."],"exAuthorTeam":{"authorTeam":"Asch. & Graebn.","author":["Asch.","Graebn."]}}}]}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",19],"20":["author_word",22],"23":["infraspecific_type",29],"30":["infraspecies",37],"39":["author_word",45],"49":["author_word",54],"57":["author_word",64],"66":["author_word",72]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070504	Agrimonia procera	3.4.0	1	1	{"scientificName":{"id":"6c96ce5d-c0a2-5e3d-b15b-7894ee173a25","parsed":true,"parser_version":"3.4.0","verbatim":"Agrimonia procera Wallr.","normalized":"Agrimonia procera Wallr.","canonical":"Agrimonia procera","hybrid":false,"details":[{"genus":{"string":"Agrimonia"},"species":{"string":"procera","authorship":"Wallr.","basionymAuthorTeam":{"authorTeam":"Wallr.","author":["Wallr."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",17],"18":["author_word",24]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070505	Alchemilla transiens	3.4.0	1	1	{"scientificName":{"id":"61c3a897-1ea6-5d4f-8658-cad33b0a6bf5","parsed":true,"parser_version":"3.4.0","verbatim":"Alchemilla transiens (Buser) Buser","normalized":"Alchemilla transiens (Buser) Buser","canonical":"Alchemilla transiens","hybrid":false,"details":[{"genus":{"string":"Alchemilla"},"species":{"string":"transiens","authorship":"(Buser) Buser","combinationAuthorTeam":{"authorTeam":"Buser","author":["Buser"]},"basionymAuthorTeam":{"authorTeam":"Buser","author":["Buser"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",20],"22":["author_word",27],"29":["author_word",34]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070506	Amelanchier ovalis ovalis	3.4.0	1	1	{"scientificName":{"id":"ddb28b99-6a9d-544c-8c15-7c2d6399f89c","parsed":true,"parser_version":"3.4.0","verbatim":"Amelanchier ovalis Medik. subsp. ovalis","normalized":"Amelanchier ovalis Medik. subsp. ovalis","canonical":"Amelanchier ovalis ovalis","hybrid":false,"details":[{"genus":{"string":"Amelanchier"},"species":{"string":"ovalis","authorship":"Medik.","basionymAuthorTeam":{"authorTeam":"Medik.","author":["Medik."]}},"infraspecies":[{"string":"ovalis","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",18],"19":["author_word",25],"26":["infraspecific_type",32],"33":["infraspecies",39]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070507	Aphanes arvensis	3.4.0	1	1	{"scientificName":{"id":"e6cd0608-ec78-5155-9412-29024f84fb2e","parsed":true,"parser_version":"3.4.0","verbatim":"Aphanes arvensis L.","normalized":"Aphanes arvensis L.","canonical":"Aphanes arvensis","hybrid":false,"details":[{"genus":{"string":"Aphanes"},"species":{"string":"arvensis","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",16],"17":["author_word",19]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070508	Aphanes australis	3.4.0	1	1	{"scientificName":{"id":"ea437c96-52ef-5c56-b232-20df1033f924","parsed":true,"parser_version":"3.4.0","verbatim":"Aphanes australis Rydb.","normalized":"Aphanes australis Rydb.","canonical":"Aphanes australis","hybrid":false,"details":[{"genus":{"string":"Aphanes"},"species":{"string":"australis","authorship":"Rydb.","basionymAuthorTeam":{"authorTeam":"Rydb.","author":["Rydb."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",17],"18":["author_word",23]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070509	Aphanes cornucopioides	3.4.0	1	1	{"scientificName":{"id":"07894cf9-2013-5850-abc9-6ed8b5e671fc","parsed":true,"parser_version":"3.4.0","verbatim":"Aphanes cornucopioides Lag.","normalized":"Aphanes cornucopioides Lag.","canonical":"Aphanes cornucopioides","hybrid":false,"details":[{"genus":{"string":"Aphanes"},"species":{"string":"cornucopioides","authorship":"Lag.","basionymAuthorTeam":{"authorTeam":"Lag.","author":["Lag."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",22],"23":["author_word",27]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070510	Aphanes lusitanica	3.4.0	1	1	{"scientificName":{"id":"eb72da55-fa00-567a-9e7d-18e2f5f52007","parsed":true,"parser_version":"3.4.0","verbatim":"Aphanes lusitanica Frost-Ols.","normalized":"Aphanes lusitanica Frost-Ols.","canonical":"Aphanes lusitanica","hybrid":false,"details":[{"genus":{"string":"Aphanes"},"species":{"string":"lusitanica","authorship":"Frost-Ols.","basionymAuthorTeam":{"authorTeam":"Frost-Ols.","author":["Frost-Ols."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",18],"19":["author_word",29]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070511	Aphanes microcarpa	3.4.0	1	1	{"scientificName":{"id":"65b5611a-5ac1-5137-93dd-5d997fe07458","parsed":true,"parser_version":"3.4.0","verbatim":"Aphanes microcarpa (Boiss. & Reut.) Rothm.","normalized":"Aphanes microcarpa (Boiss. & Reut.) Rothm.","canonical":"Aphanes microcarpa","hybrid":false,"details":[{"genus":{"string":"Aphanes"},"species":{"string":"microcarpa","authorship":"(Boiss. & Reut.) Rothm.","combinationAuthorTeam":{"authorTeam":"Rothm.","author":["Rothm."]},"basionymAuthorTeam":{"authorTeam":"Boiss. & Reut.","author":["Boiss.","Reut."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",18],"20":["author_word",26],"29":["author_word",34],"36":["author_word",42]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070512	Chamaemeles coriacea	3.4.0	1	1	{"scientificName":{"id":"49a55e32-1f0e-5bee-8393-4870c5f99bdd","parsed":true,"parser_version":"3.4.0","verbatim":"Chamaemeles coriacea Lindl.","normalized":"Chamaemeles coriacea Lindl.","canonical":"Chamaemeles coriacea","hybrid":false,"details":[{"genus":{"string":"Chamaemeles"},"species":{"string":"coriacea","authorship":"Lindl.","basionymAuthorTeam":{"authorTeam":"Lindl.","author":["Lindl."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",20],"21":["author_word",27]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070513	Crataegus monogyna	3.4.0	1	1	{"scientificName":{"id":"9207c60b-561a-5b58-bad0-c167808ef5d9","parsed":true,"parser_version":"3.4.0","verbatim":"Crataegus monogyna Jacq.","normalized":"Crataegus monogyna Jacq.","canonical":"Crataegus monogyna","hybrid":false,"details":[{"genus":{"string":"Crataegus"},"species":{"string":"monogyna","authorship":"Jacq.","basionymAuthorTeam":{"authorTeam":"Jacq.","author":["Jacq."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",18],"19":["author_word",24]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070514	Cydonia oblonga	3.4.0	1	1	{"scientificName":{"id":"14edde95-17fd-57e5-894b-7a95d74efc31","parsed":true,"parser_version":"3.4.0","verbatim":"Cydonia oblonga Mill.","normalized":"Cydonia oblonga Mill.","canonical":"Cydonia oblonga","hybrid":false,"details":[{"genus":{"string":"Cydonia"},"species":{"string":"oblonga","authorship":"Mill.","basionymAuthorTeam":{"authorTeam":"Mill.","author":["Mill."]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",15],"16":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070515	Duchesnea indica	3.4.0	1	1	{"scientificName":{"id":"3aba9878-defa-599a-8c5c-482934c72d2e","parsed":true,"parser_version":"3.4.0","verbatim":"Duchesnea indica (Jacks.) Focke","normalized":"Duchesnea indica (Jacks.) Focke","canonical":"Duchesnea indica","hybrid":false,"details":[{"genus":{"string":"Duchesnea"},"species":{"string":"indica","authorship":"(Jacks.) Focke","combinationAuthorTeam":{"authorTeam":"Focke","author":["Focke"]},"basionymAuthorTeam":{"authorTeam":"Jacks.","author":["Jacks."]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",16],"18":["author_word",24],"26":["author_word",31]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070516	Eriobotrya japonica	3.4.0	1	1	{"scientificName":{"id":"fd37988f-ab60-546e-9a19-2675db7719d8","parsed":true,"parser_version":"3.4.0","verbatim":"Eriobotrya japonica (Thunb.) Lindl.","normalized":"Eriobotrya japonica (Thunb.) Lindl.","canonical":"Eriobotrya japonica","hybrid":false,"details":[{"genus":{"string":"Eriobotrya"},"species":{"string":"japonica","authorship":"(Thunb.) Lindl.","combinationAuthorTeam":{"authorTeam":"Lindl.","author":["Lindl."]},"basionymAuthorTeam":{"authorTeam":"Thunb.","author":["Thunb."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"21":["author_word",27],"29":["author_word",35]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070517	Filipendula ulmaria	3.4.0	1	1	{"scientificName":{"id":"517c8a8d-cd09-5bc6-9580-0598c72e6cb3","parsed":true,"parser_version":"3.4.0","verbatim":"Filipendula ulmaria (L.) Maxim.","normalized":"Filipendula ulmaria (L.) Maxim.","canonical":"Filipendula ulmaria","hybrid":false,"details":[{"genus":{"string":"Filipendula"},"species":{"string":"ulmaria","authorship":"(L.) Maxim.","combinationAuthorTeam":{"authorTeam":"Maxim.","author":["Maxim."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",19],"21":["author_word",23],"25":["author_word",31]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070518	Filipendula vulgaris	3.4.0	1	1	{"scientificName":{"id":"0e9ebb04-80d0-55d3-91d2-6a8e1f84e5ad","parsed":true,"parser_version":"3.4.0","verbatim":"Filipendula vulgaris Moench","normalized":"Filipendula vulgaris Moench","canonical":"Filipendula vulgaris","hybrid":false,"details":[{"genus":{"string":"Filipendula"},"species":{"string":"vulgaris","authorship":"Moench","basionymAuthorTeam":{"authorTeam":"Moench","author":["Moench"]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",20],"21":["author_word",27]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070519	Fragaria vesca vesca	3.4.0	1	1	{"scientificName":{"id":"2e7e1554-97d5-5f8c-aa89-0d7f3e69deb4","parsed":true,"parser_version":"3.4.0","verbatim":"Fragaria vesca L. subsp. vesca","normalized":"Fragaria vesca L. subsp. vesca","canonical":"Fragaria vesca vesca","hybrid":false,"details":[{"genus":{"string":"Fragaria"},"species":{"string":"vesca","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"vesca","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",14],"15":["author_word",17],"18":["infraspecific_type",24],"25":["infraspecies",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070520	Geum hispidum	3.4.0	1	1	{"scientificName":{"id":"47eb89e0-8e17-59d1-b2f2-0124d3852cea","parsed":true,"parser_version":"3.4.0","verbatim":"Geum hispidum Fr.","normalized":"Geum hispidum Fr.","canonical":"Geum hispidum","hybrid":false,"details":[{"genus":{"string":"Geum"},"species":{"string":"hispidum","authorship":"Fr.","basionymAuthorTeam":{"authorTeam":"Fr.","author":["Fr."]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",13],"14":["author_word",17]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070521	Geum sylvaticum	3.4.0	1	1	{"scientificName":{"id":"1956f596-8635-50b4-9794-c13a0f03cf37","parsed":true,"parser_version":"3.4.0","verbatim":"Geum sylvaticum Pourr.","normalized":"Geum sylvaticum Pourr.","canonical":"Geum sylvaticum","hybrid":false,"details":[{"genus":{"string":"Geum"},"species":{"string":"sylvaticum","authorship":"Pourr.","basionymAuthorTeam":{"authorTeam":"Pourr.","author":["Pourr."]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",15],"16":["author_word",22]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070522	Geum urbanum	3.4.0	1	1	{"scientificName":{"id":"260656c2-eec5-5dc7-b3de-2d2f001100f0","parsed":true,"parser_version":"3.4.0","verbatim":"Geum urbanum L.","normalized":"Geum urbanum L.","canonical":"Geum urbanum","hybrid":false,"details":[{"genus":{"string":"Geum"},"species":{"string":"urbanum","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",12],"13":["author_word",15]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070523	Malus domestica	3.4.0	1	1	{"scientificName":{"id":"c38ba71d-d66a-5fe7-8c69-42a749168730","parsed":true,"parser_version":"3.4.0","verbatim":"Malus domestica (Borkh.) Borkh.","normalized":"Malus domestica (Borkh.) Borkh.","canonical":"Malus domestica","hybrid":false,"details":[{"genus":{"string":"Malus"},"species":{"string":"domestica","authorship":"(Borkh.) Borkh.","combinationAuthorTeam":{"authorTeam":"Borkh.","author":["Borkh."]},"basionymAuthorTeam":{"authorTeam":"Borkh.","author":["Borkh."]}}}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",15],"17":["author_word",23],"25":["author_word",31]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070524	Malus sylvestris	3.4.0	1	1	{"scientificName":{"id":"4463fb41-5de3-510e-9e43-94f8ddda50bb","parsed":true,"parser_version":"3.4.0","verbatim":"Malus sylvestris (L.) Mill.","normalized":"Malus sylvestris (L.) Mill.","canonical":"Malus sylvestris","hybrid":false,"details":[{"genus":{"string":"Malus"},"species":{"string":"sylvestris","authorship":"(L.) Mill.","combinationAuthorTeam":{"authorTeam":"Mill.","author":["Mill."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",16],"18":["author_word",20],"22":["author_word",27]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070525	Marcetella maderensis	3.4.0	1	1	{"scientificName":{"id":"221f5c9e-bfac-59d4-8ad0-7611691b4dc9","parsed":true,"parser_version":"3.4.0","verbatim":"Marcetella maderensis (Bornm.) Svent.","normalized":"Marcetella maderensis (Bornm.) Svent.","canonical":"Marcetella maderensis","hybrid":false,"details":[{"genus":{"string":"Marcetella"},"species":{"string":"maderensis","authorship":"(Bornm.) Svent.","combinationAuthorTeam":{"authorTeam":"Svent.","author":["Svent."]},"basionymAuthorTeam":{"authorTeam":"Bornm.","author":["Bornm."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",21],"23":["author_word",29],"31":["author_word",37]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070526	Mespilus germanica	3.4.0	1	1	{"scientificName":{"id":"ee1d1145-9906-5f1b-949b-f7b3b2887f7e","parsed":true,"parser_version":"3.4.0","verbatim":"Mespilus germanica L.","normalized":"Mespilus germanica L.","canonical":"Mespilus germanica","hybrid":false,"details":[{"genus":{"string":"Mespilus"},"species":{"string":"germanica","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",18],"19":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
