715	PICATHARTES	P	11	2012-07-10 12:14:56	2012-07-10 12:14:56
716	OREAS	O	5	2012-07-10 12:14:56	2012-07-10 12:14:56
717	1899	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
718	PIPILO	P	6	2012-07-10 12:14:56	2012-07-10 12:14:56
719	OCAI	O	4	2012-07-10 12:14:56	2012-07-10 12:14:56
720	PRUNELLA	P	8	2012-07-10 12:14:56	2012-07-10 12:14:56
721	COLLARIS	C	8	2012-07-10 12:14:56	2012-07-10 12:14:56
722	REGULUS	R	7	2012-07-10 12:14:56	2012-07-10 12:14:56
723	IGNICAPILLUS	I	12	2012-07-10 12:14:56	2012-07-10 12:14:56
724	1820	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
725	STURNUS	S	7	2012-07-10 12:14:56	2012-07-10 12:14:56
726	ROSEUS	R	6	2012-07-10 12:14:56	2012-07-10 12:14:56
727	NISORIA	N	7	2012-07-10 12:14:56	2012-07-10 12:14:56
728	1795	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
729	UNDATA	U	6	2012-07-10 12:14:56	2012-07-10 12:14:56
730	THRIPOPHAGA	T	11	2012-07-10 12:14:56	2012-07-10 12:14:56
731	FUSCICEPS	F	9	2012-07-10 12:14:56	2012-07-10 12:14:56
732	THRYOTHORUS	T	11	2012-07-10 12:14:56	2012-07-10 12:14:56
733	ATROGULARIS	A	11	2012-07-10 12:14:56	2012-07-10 12:14:56
734	1864	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
735	FASCIATOVENTRIS	F	15	2012-07-10 12:14:56	2012-07-10 12:14:56
736	GUARAYANUS	G	10	2012-07-10 12:14:56	2012-07-10 12:14:56
737	MACULIPECTUS	M	12	2012-07-10 12:14:56	2012-07-10 12:14:56
738	NIGRICAPILLUS	N	13	2012-07-10 12:14:56	2012-07-10 12:14:56
739	RUTILUS	R	7	2012-07-10 12:14:56	2012-07-10 12:14:56
740	SPADIX	S	6	2012-07-10 12:14:56	2012-07-10 12:14:56
741	BANGS	B	5	2012-07-10 12:14:56	2012-07-10 12:14:56
742	TICHODROMA	T	10	2012-07-10 12:14:56	2012-07-10 12:14:56
743	MURARIA	M	7	2012-07-10 12:14:56	2012-07-10 12:14:56
744	TIMALIA	T	7	2012-07-10 12:14:56	2012-07-10 12:14:56
745	TITYRA	T	6	2012-07-10 12:14:56	2012-07-10 12:14:56
746	INQUISITOR	I	10	2012-07-10 12:14:56	2012-07-10 12:14:56
747	TODIROSTRUM	T	11	2012-07-10 12:14:56	2012-07-10 12:14:56
748	MACULATUM	M	9	2012-07-10 12:14:56	2012-07-10 12:14:56
749	DESMAREST	D	9	2012-07-10 12:14:56	2012-07-10 12:14:56
750	1806	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
751	POLIOCEPHALUM	P	13	2012-07-10 12:14:56	2012-07-10 12:14:56
752	TOLMOMYIAS	T	10	2012-07-10 12:14:56	2012-07-10 12:14:56
753	POLIOCEPHALUS	P	13	2012-07-10 12:14:56	2012-07-10 12:14:56
754	1884	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
755	TORREORNIS	T	10	2012-07-10 12:14:56	2012-07-10 12:14:56
756	INEXPECTATA	I	11	2012-07-10 12:14:56	2012-07-10 12:14:56
757	BARBOUR	B	7	2012-07-10 12:14:56	2012-07-10 12:14:56
758	PETERS	P	6	2012-07-10 12:14:56	2012-07-10 12:14:56
759	1927	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
760	GUTTATUM	G	8	2012-07-10 12:14:56	2012-07-10 12:14:56
761	RIDGWAY	R	7	2012-07-10 12:14:56	2012-07-10 12:14:56
762	TRICHASTOMA	T	11	2012-07-10 12:14:56	2012-07-10 12:14:56
763	TRICHIXOS	T	9	2012-07-10 12:14:56	2012-07-10 12:14:56
764	PYRROPYGA	P	9	2012-07-10 12:14:56	2012-07-10 12:14:56
765	TRICHOLESTES	T	12	2012-07-10 12:14:56	2012-07-10 12:14:56
766	CRINIGER	C	8	2012-07-10 12:14:56	2012-07-10 12:14:56
767	TROCHOCERCUS	T	12	2012-07-10 12:14:56	2012-07-10 12:14:56
768	CYANOMELAS	C	10	2012-07-10 12:14:56	2012-07-10 12:14:56
769	1818	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
770	TROGLODYTES	T	11	2012-07-10 12:14:56	2012-07-10 12:14:56
771	OCHRACEUS	O	9	2012-07-10 12:14:56	2012-07-10 12:14:56
772	TANNERI	T	7	2012-07-10 12:14:56	2012-07-10 12:14:56
773	1890	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
774	TURDOIDES	T	9	2012-07-10 12:14:56	2012-07-10 12:14:56
775	FULVUS	F	6	2012-07-10 12:14:56	2012-07-10 12:14:56
776	HINDEI	H	6	2012-07-10 12:14:56	2012-07-10 12:14:56
777	LEUCOPYGIUS	L	11	2012-07-10 12:14:56	2012-07-10 12:14:56
778	RUPPELL	R	7	2012-07-10 12:14:56	2012-07-10 12:14:56
779	ZOOTHERA	Z	8	2012-07-10 12:14:56	2012-07-10 12:14:56
780	CAPITO	C	6	2012-07-10 12:14:56	2012-07-10 12:14:56
781	WALLACEI	W	8	2012-07-10 12:14:56	2012-07-10 12:14:56
782	ONEILL	O	6	2012-07-10 12:14:56	2012-07-10 12:14:56
783	D	D	1	2012-07-10 12:14:56	2012-07-10 12:14:56
784	LANE	L	4	2012-07-10 12:14:56	2012-07-10 12:14:56
785	KRATTER	K	7	2012-07-10 12:14:56	2012-07-10 12:14:56
786	CAPPARELLA	C	10	2012-07-10 12:14:56	2012-07-10 12:14:56
787	JOO	J	3	2012-07-10 12:14:56	2012-07-10 12:14:56
788	2000	2	4	2012-07-10 12:14:56	2012-07-10 12:14:56
789	PICUMNUS	P	8	2012-07-10 12:14:56	2012-07-10 12:14:56
790	NIGROPUNCTATUS	N	14	2012-07-10 12:14:56	2012-07-10 12:14:56
791	ZIMMER	Z	6	2012-07-10 12:14:56	2012-07-10 12:14:56
792	PHELPS	P	6	2012-07-10 12:14:56	2012-07-10 12:14:56
793	CELEUS	C	6	2012-07-10 12:14:56	2012-07-10 12:14:56
794	OBRIENI	O	7	2012-07-10 12:14:56	2012-07-10 12:14:56
795	SHORT	S	5	2012-07-10 12:14:56	2012-07-10 12:14:56
796	1973	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
797	OTUS	O	4	2012-07-10 12:14:56	2012-07-10 12:14:56
798	SENEGALENSIS	S	12	2012-07-10 12:14:56	2012-07-10 12:14:56
799	ALIUS	A	5	2012-07-10 12:14:56	2012-07-10 12:14:56
800	RASMUSSEN	R	9	2012-07-10 12:14:56	2012-07-10 12:14:56
801	1998	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
802	OCCIDENTALIS	O	12	2012-07-10 12:14:56	2012-07-10 12:14:56
803	WYMANI	W	6	2012-07-10 12:14:56	2012-07-10 12:14:56
804	ARGENTATUS	A	10	2012-07-10 12:14:56	2012-07-10 12:14:56
805	SMITHSONIANUS	S	13	2012-07-10 12:14:56	2012-07-10 12:14:56
806	CANUS	C	5	2012-07-10 12:14:56	2012-07-10 12:14:56
807	BRACHYRHYNCHUS	B	14	2012-07-10 12:14:56	2012-07-10 12:14:56
808	TRIDACTYLA	T	10	2012-07-10 12:14:56	2012-07-10 12:14:56
809	GULARIS	G	7	2012-07-10 12:14:56	2012-07-10 12:14:56
810	SHAW	S	4	2012-07-10 12:14:56	2012-07-10 12:14:56
811	HIRUNDINEUS	H	11	2012-07-10 12:14:56	2012-07-10 12:14:56
812	PUSILLUS	P	8	2012-07-10 12:14:56	2012-07-10 12:14:56
813	OCULARIS	O	8	2012-07-10 12:14:56	2012-07-10 12:14:56
814	VARIEGATUS	V	10	2012-07-10 12:14:56	2012-07-10 12:14:56
815	LORINGI	L	7	2012-07-10 12:14:56	2012-07-10 12:14:56
816	1915	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
817	ORIENTALIS	O	10	2012-07-10 12:14:56	2012-07-10 12:14:56
818	BELUDSCHICUS	B	12	2012-07-10 12:14:56	2012-07-10 12:14:56
819	NEUMANN	N	7	2012-07-10 12:14:56	2012-07-10 12:14:56
820	FERRUGEICEPS	F	12	2012-07-10 12:14:56	2012-07-10 12:14:56
821	ANDERSON	A	8	2012-07-10 12:14:56	2012-07-10 12:14:56
822	PERSICUS	P	8	2012-07-10 12:14:56	2012-07-10 12:14:56
823	CHRYSOCERCUS	C	12	2012-07-10 12:14:56	2012-07-10 12:14:56
824	PHILIPPINUS	P	11	2012-07-10 12:14:56	2012-07-10 12:14:56
825	CELEBENSIS	C	10	2012-07-10 12:14:56	2012-07-10 12:14:56
826	BLASIUS	B	7	2012-07-10 12:14:56	2012-07-10 12:14:56
827	AMERICANUS	A	10	2012-07-10 12:14:56	2012-07-10 12:14:56
828	LESCHENAULTI	L	12	2012-07-10 12:14:56	2012-07-10 12:14:56
829	QUINTICOLOR	Q	11	2012-07-10 12:14:56	2012-07-10 12:14:56
830	MIMUS	M	5	2012-07-10 12:14:56	2012-07-10 12:14:56
831	POLYGLOTTOS	P	11	2012-07-10 12:14:56	2012-07-10 12:14:56
832	SENNETTI	S	8	2012-07-10 12:14:56	2012-07-10 12:14:56
833	CURVIROSTRE	C	11	2012-07-10 12:14:56	2012-07-10 12:14:56
834	PALMERI	P	7	2012-07-10 12:14:56	2012-07-10 12:14:56
835	DORSALE	D	7	2012-07-10 12:14:56	2012-07-10 12:14:56
836	EUPODOTIS	E	9	2012-07-10 12:14:56	2012-07-10 12:14:56
837	RUEPPELLII	R	10	2012-07-10 12:14:56	2012-07-10 12:14:56
838	FITZSIMONSI	F	11	2012-07-10 12:14:56	2012-07-10 12:14:56
839	ROBERTS	R	7	2012-07-10 12:14:56	2012-07-10 12:14:56
840	1937	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
841	AFROTIS	A	7	2012-07-10 12:14:56	2012-07-10 12:14:56
842	AFRAOIDES	A	9	2012-07-10 12:14:56	2012-07-10 12:14:56
843	ETOSCHAE	E	8	2012-07-10 12:14:56	2012-07-10 12:14:56
844	GROTE	G	5	2012-07-10 12:14:56	2012-07-10 12:14:56
845	HOUBAROPSIS	H	11	2012-07-10 12:14:56	2012-07-10 12:14:56
846	BENGALENSIS	B	11	2012-07-10 12:14:56	2012-07-10 12:14:56
847	BLANDINI	B	8	2012-07-10 12:14:56	2012-07-10 12:14:56
848	DELACOUR	D	8	2012-07-10 12:14:56	2012-07-10 12:14:56
849	1928	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
850	BAEOLOPHUS	B	10	2012-07-10 12:14:56	2012-07-10 12:14:56
851	WOLLWEBERI	W	10	2012-07-10 12:14:56	2012-07-10 12:14:56
852	PHILLIPSI	P	9	2012-07-10 12:14:56	2012-07-10 12:14:56
853	VAN	V	3	2012-07-10 12:14:56	2012-07-10 12:14:56
854	ROSSEM	R	6	2012-07-10 12:14:56	2012-07-10 12:14:56
855	1947	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
856	POECILE	P	7	2012-07-10 12:14:56	2012-07-10 12:14:56
857	ATRICAPILLUS	A	12	2012-07-10 12:14:56	2012-07-10 12:14:56
858	FORTUITA	F	8	2012-07-10 12:14:56	2012-07-10 12:14:56
859	DAWSON	D	6	2012-07-10 12:14:56	2012-07-10 12:14:56
860	BOWLES	B	6	2012-07-10 12:14:56	2012-07-10 12:14:56
861	1909	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
862	GARRINA	G	7	2012-07-10 12:14:56	2012-07-10 12:14:56
863	BEHLE	B	5	2012-07-10 12:14:56	2012-07-10 12:14:56
864	1951	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
865	INORNATUS	I	9	2012-07-10 12:14:56	2012-07-10 12:14:56
866	MOHAVENSIS	M	10	2012-07-10 12:14:56	2012-07-10 12:14:56
867	MILLER	M	6	2012-07-10 12:14:56	2012-07-10 12:14:56
868	1946	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
869	SCLATERI	S	8	2012-07-10 12:14:56	2012-07-10 12:14:56
870	KLEINSCHMIDT	K	12	2012-07-10 12:14:56	2012-07-10 12:14:56
871	CAMPETHERA	C	10	2012-07-10 12:14:56	2012-07-10 12:14:56
872	ABINGONI	A	8	2012-07-10 12:14:56	2012-07-10 12:14:56
873	SUAHELICA	S	9	2012-07-10 12:14:56	2012-07-10 12:14:56
874	1902	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
875	CAILLIAUTII	C	11	2012-07-10 12:14:56	2012-07-10 12:14:56
876	PERMISTA	P	8	2012-07-10 12:14:56	2012-07-10 12:14:56
877	NIVOSA	N	6	2012-07-10 12:14:56	2012-07-10 12:14:56
878	HERBERTI	H	8	2012-07-10 12:14:56	2012-07-10 12:14:56
879	ALEXANDER	A	9	2012-07-10 12:14:56	2012-07-10 12:14:56
880	1908	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
881	CAROLI	C	6	2012-07-10 12:14:56	2012-07-10 12:14:56
882	MALHERBE	M	8	2012-07-10 12:14:56	2012-07-10 12:14:56
883	DENDROPICOS	D	11	2012-07-10 12:14:56	2012-07-10 12:14:56
884	FUSCESCENS	F	10	2012-07-10 12:14:56	2012-07-10 12:14:56
885	HEMPRICHII	H	10	2012-07-10 12:14:56	2012-07-10 12:14:56
886	MASSAICUS	M	9	2012-07-10 12:14:56	2012-07-10 12:14:56
887	GABONENSIS	G	10	2012-07-10 12:14:56	2012-07-10 12:14:56
888	REICHENOWI	R	10	2012-07-10 12:14:56	2012-07-10 12:14:56
889	SJOSTEDT	S	8	2012-07-10 12:14:56	2012-07-10 12:14:56
890	ELLIOTII	E	8	2012-07-10 12:14:56	2012-07-10 12:14:56
891	GOERTAE	G	7	2012-07-10 12:14:56	2012-07-10 12:14:56
892	ABESSINICUS	A	11	2012-07-10 12:14:56	2012-07-10 12:14:56
893	RHODEOGASTER	R	12	2012-07-10 12:14:56	2012-07-10 12:14:56
894	FISCHER	F	7	2012-07-10 12:14:56	2012-07-10 12:14:56
895	GRISEOCEPHALUS	G	14	2012-07-10 12:14:56	2012-07-10 12:14:56
896	RUWENZORI	R	9	2012-07-10 12:14:56	2012-07-10 12:14:56
897	OBSOLETUS	O	9	2012-07-10 12:14:56	2012-07-10 12:14:56
898	HYPOPICUS	H	9	2012-07-10 12:14:56	2012-07-10 12:14:56
899	HYPERYTHRUS	H	11	2012-07-10 12:14:56	2012-07-10 12:14:56
900	SUBRUFINUS	S	10	2012-07-10 12:14:56	2012-07-10 12:14:56
901	DENDROCOPOS	D	11	2012-07-10 12:14:56	2012-07-10 12:14:56
902	MACULATUS	M	9	2012-07-10 12:14:56	2012-07-10 12:14:56
903	MENAGEI	M	7	2012-07-10 12:14:56	2012-07-10 12:14:56
904	BOURNS	B	6	2012-07-10 12:14:56	2012-07-10 12:14:56
905	WORCESTER	W	9	2012-07-10 12:14:56	2012-07-10 12:14:56
906	1894	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
907	MOLUCCENSIS	M	11	2012-07-10 12:14:56	2012-07-10 12:14:56
908	CINEREIGULA	C	11	2012-07-10 12:14:56	2012-07-10 12:14:56
909	KIZUKI	K	6	2012-07-10 12:14:56	2012-07-10 12:14:56
910	KOTATAKI	K	8	2012-07-10 12:14:56	2012-07-10 12:14:56
911	KURODA	K	6	2012-07-10 12:14:56	2012-07-10 12:14:56
912	ORII	O	4	2012-07-10 12:14:56	2012-07-10 12:14:56
913	1923	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
914	CANICAPILLUS	C	12	2012-07-10 12:14:56	2012-07-10 12:14:56
915	AURANTIIVENTRIS	A	15	2012-07-10 12:14:56	2012-07-10 12:14:56
916	DELACOURI	D	9	2012-07-10 12:14:56	2012-07-10 12:14:56
917	SCHAUENSEE	S	10	2012-07-10 12:14:56	2012-07-10 12:14:56
918	1938	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
919	LA	L	2	2012-07-10 12:14:56	2012-07-10 12:14:56
920	TOUCHE	T	6	2012-07-10 12:14:56	2012-07-10 12:14:56
921	1921	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
922	SWINHOEI	S	8	2012-07-10 12:14:56	2012-07-10 12:14:56
923	MINOR	M	5	2012-07-10 12:14:56	2012-07-10 12:14:56
924	BUTURLINI	B	9	2012-07-10 12:14:56	2012-07-10 12:14:56
925	LEDOUCI	L	7	2012-07-10 12:14:56	2012-07-10 12:14:56
926	MACEI	M	5	2012-07-10 12:14:56	2012-07-10 12:14:56
927	ANALIS	A	6	2012-07-10 12:14:56	2012-07-10 12:14:56
928	WESTERMANI	W	10	2012-07-10 12:14:56	2012-07-10 12:14:56
929	AURICEPS	A	8	2012-07-10 12:14:56	2012-07-10 12:14:56
930	INCOGNITUS	I	10	2012-07-10 12:14:56	2012-07-10 12:14:56
931	SCULLY	S	6	2012-07-10 12:14:56	2012-07-10 12:14:56
932	MERCENARIA	M	10	2012-07-10 12:14:56	2012-07-10 12:14:56
933	TSCHUDI	T	7	2012-07-10 12:14:56	2012-07-10 12:14:56
934	1844	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
935	DEROPTYUS	D	9	2012-07-10 12:14:56	2012-07-10 12:14:56
936	ACCIPITRINUS	A	12	2012-07-10 12:14:56	2012-07-10 12:14:56
937	CYCLOPSITTA	C	11	2012-07-10 12:14:56	2012-07-10 12:14:56
938	GULIELMITERTII	G	14	2012-07-10 12:14:56	2012-07-10 12:14:56
939	SCHLEGEL	S	8	2012-07-10 12:14:56	2012-07-10 12:14:56
940	SUAVISSIMA	S	10	2012-07-10 12:14:56	2012-07-10 12:14:56
941	DIOPHTHALMA	D	11	2012-07-10 12:14:56	2012-07-10 12:14:56
942	HOMBRON	H	7	2012-07-10 12:14:56	2012-07-10 12:14:56
943	JACQUINOT	J	9	2012-07-10 12:14:56	2012-07-10 12:14:56
944	VIRAGO	V	6	2012-07-10 12:14:56	2012-07-10 12:14:56
945	1895	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
946	PSITTACULIROSTRIS	P	17	2012-07-10 12:14:56	2012-07-10 12:14:56
947	DESMARESTII	D	11	2012-07-10 12:14:56	2012-07-10 12:14:56
948	GODMANI	G	7	2012-07-10 12:14:56	2012-07-10 12:14:56
949	OGILVIE-GRANT	O	13	2012-07-10 12:14:56	2012-07-10 12:14:56
950	1911	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
951	BOLBOPSITTACUS	B	14	2012-07-10 12:14:56	2012-07-10 12:14:56
952	LUNULATUS	L	9	2012-07-10 12:14:56	2012-07-10 12:14:56
953	INTERMEDIUS	I	11	2012-07-10 12:14:56	2012-07-10 12:14:56
954	PSOPHIA	P	7	2012-07-10 12:14:56	2012-07-10 12:14:56
955	CREPITANS	C	9	2012-07-10 12:14:56	2012-07-10 12:14:56
956	NAPENSIS	N	8	2012-07-10 12:14:56	2012-07-10 12:14:56
957	1873	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
958	OBSCURA	O	7	2012-07-10 12:14:56	2012-07-10 12:14:56
959	PELZELN	P	7	2012-07-10 12:14:56	2012-07-10 12:14:56
960	PHAINOPEPLA	P	11	2012-07-10 12:14:56	2012-07-10 12:14:56
961	NITENS	N	6	2012-07-10 12:14:56	2012-07-10 12:14:56
962	AILUROEDUS	A	10	2012-07-10 12:14:56	2012-07-10 12:14:56
963	BUCCOIDES	B	9	2012-07-10 12:14:56	2012-07-10 12:14:56
964	STONII	S	6	2012-07-10 12:14:56	2012-07-10 12:14:56
965	CRASSIROSTRIS	C	13	2012-07-10 12:14:56	2012-07-10 12:14:56
966	FACIALIS	F	8	2012-07-10 12:14:56	2012-07-10 12:14:56
967	MAYR	M	4	2012-07-10 12:14:56	2012-07-10 12:14:56
968	1936	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
969	MACULOSUS	M	9	2012-07-10 12:14:56	2012-07-10 12:14:56
970	E	E	1	2012-07-10 12:14:56	2012-07-10 12:14:56
971	ARCHBOLDIA	A	10	2012-07-10 12:14:56	2012-07-10 12:14:56
972	PAPUENSIS	P	9	2012-07-10 12:14:56	2012-07-10 12:14:56
973	RAND	R	4	2012-07-10 12:14:56	2012-07-10 12:14:56
974	1940	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
975	AMBLYORNIS	A	10	2012-07-10 12:14:56	2012-07-10 12:14:56
976	MACGREGORIAE	M	12	2012-07-10 12:14:56	2012-07-10 12:14:56
977	KOMBOK	K	6	2012-07-10 12:14:56	2012-07-10 12:14:56
978	SCHODDE	S	7	2012-07-10 12:14:56	2012-07-10 12:14:56
979	MCKEAN	M	6	2012-07-10 12:14:56	2012-07-10 12:14:56
980	NUBICOLA	N	8	2012-07-10 12:14:56	2012-07-10 12:14:56
981	PTILONORHYNCHUS	P	15	2012-07-10 12:14:56	2012-07-10 12:14:56
982	VIOLACEUS	V	9	2012-07-10 12:14:56	2012-07-10 12:14:56
983	CHLAMYDERA	C	10	2012-07-10 12:14:56	2012-07-10 12:14:56
984	NUCHALIS	N	8	2012-07-10 12:14:56	2012-07-10 12:14:56
985	CARDINALIS	C	10	2012-07-10 12:14:56	2012-07-10 12:14:56
986	MAGNIROSTRIS	M	12	2012-07-10 12:14:56	2012-07-10 12:14:56
987	1903	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
988	IGNEUS	I	6	2012-07-10 12:14:56	2012-07-10 12:14:56
989	BAIRD	B	5	2012-07-10 12:14:56	2012-07-10 12:14:56
990	VERSICOLOR	V	10	2012-07-10 12:14:56	2012-07-10 12:14:56
991	DICKEYAE	D	8	2012-07-10 12:14:56	2012-07-10 12:14:56
992	CAERULEA	C	8	2012-07-10 12:14:56	2012-07-10 12:14:56
993	SINUATUS	S	8	2012-07-10 12:14:56	2012-07-10 12:14:56
994	FULVESCENS	F	10	2012-07-10 12:14:56	2012-07-10 12:14:56
995	PHEUCTICUS	P	10	2012-07-10 12:14:56	2012-07-10 12:14:56
996	CHRYSOPEPLUS	C	12	2012-07-10 12:14:56	2012-07-10 12:14:56
997	DILUTUS	D	7	2012-07-10 12:14:56	2012-07-10 12:14:56
998	AUREOVENTRIS	A	12	2012-07-10 12:14:56	2012-07-10 12:14:56
999	CRISSALIS	C	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1000	NELSON	N	6	2012-07-10 12:14:56	2012-07-10 12:14:56
1001	FLAMMIGER	F	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1002	1913	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
1003	SATURATUS	S	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1004	CARYOTHRAUSTES	C	14	2012-07-10 12:14:56	2012-07-10 12:14:56
1005	POLIOGASTER	P	11	2012-07-10 12:14:56	2012-07-10 12:14:56
1006	DU	D	2	2012-07-10 12:14:56	2012-07-10 12:14:56
1007	BUS	B	3	2012-07-10 12:14:56	2012-07-10 12:14:56
1008	GISIGNIES	G	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1009	CANADENSIS	C	10	2012-07-10 12:14:56	2012-07-10 12:14:56
1010	SALTATOR	S	8	2012-07-10 12:14:56	2012-07-10 12:14:56
1011	ATRICEPS	A	8	2012-07-10 12:14:56	2012-07-10 12:14:56
1012	RAPTOR	R	6	2012-07-10 12:14:56	2012-07-10 12:14:56
1013	CABOT	C	5	2012-07-10 12:14:56	2012-07-10 12:14:56
1014	MAXIMUS	M	7	2012-07-10 12:14:56	2012-07-10 12:14:56
1015	IUNGENS	I	7	2012-07-10 12:14:56	2012-07-10 12:14:56
1016	GRISCOM	G	7	2012-07-10 12:14:56	2012-07-10 12:14:56
1017	1929	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
1018	ATRIPENNIS	A	10	2012-07-10 12:14:56	2012-07-10 12:14:56
1019	CANICEPS	C	8	2012-07-10 12:14:56	2012-07-10 12:14:56
1020	CHAPMAN	C	7	2012-07-10 12:14:56	2012-07-10 12:14:56
1021	1914	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
1022	BREVICAUDUS	B	11	2012-07-10 12:14:56	2012-07-10 12:14:56
1023	HESPERIS	H	8	2012-07-10 12:14:56	2012-07-10 12:14:56
1024	1930	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
1025	PLUMBICEPS	P	10	2012-07-10 12:14:56	2012-07-10 12:14:56
1026	ORENOCENSIS	O	11	2012-07-10 12:14:56	2012-07-10 12:14:56
1027	AURANTIIROSTRIS	A	15	2012-07-10 12:14:56	2012-07-10 12:14:56
1028	HELLMAYRI	H	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1029	BOND	B	4	2012-07-10 12:14:56	2012-07-10 12:14:56
1030	1939	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
1031	ALBICOLLIS	A	10	2012-07-10 12:14:56	2012-07-10 12:14:56
1032	STRIATIPECTUS	S	13	2012-07-10 12:14:56	2012-07-10 12:14:56
1033	IMMACULATUS	I	11	2012-07-10 12:14:56	2012-07-10 12:14:56
1034	BERLEPSCH	B	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1035	STOLZMANN	S	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1036	PERUVIANUS	P	10	2012-07-10 12:14:56	2012-07-10 12:14:56
1037	CORY	C	4	2012-07-10 12:14:56	2012-07-10 12:14:56
1038	1916	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
1039	CAMPYLOPTERUS	C	13	2012-07-10 12:14:56	2012-07-10 12:14:56
1040	CURVIPENNIS	C	11	2012-07-10 12:14:56	2012-07-10 12:14:56
1041	PAMPA	P	5	2012-07-10 12:14:56	2012-07-10 12:14:56
1042	LARGIPENNIS	L	11	2012-07-10 12:14:56	2012-07-10 12:14:56
1043	DUIDAE	D	6	2012-07-10 12:14:56	2012-07-10 12:14:56
1044	EUPETOMENA	E	10	2012-07-10 12:14:56	2012-07-10 12:14:56
1045	MACROURA	M	8	2012-07-10 12:14:56	2012-07-10 12:14:56
1046	HIRUNDO	H	7	2012-07-10 12:14:56	2012-07-10 12:14:56
1047	FLORISUGA	F	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1048	MELLIVORA	M	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1049	COLIBRI	C	7	2012-07-10 12:14:56	2012-07-10 12:14:56
1050	THALASSINUS	T	11	2012-07-10 12:14:56	2012-07-10 12:14:56
1051	KERDELI	K	7	2012-07-10 12:14:56	2012-07-10 12:14:56
1052	AVELEDO	A	7	2012-07-10 12:14:56	2012-07-10 12:14:56
1053	PEREZ	P	5	2012-07-10 12:14:56	2012-07-10 12:14:56
1054	1991	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
1055	CORUSCANS	C	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1056	ROSTRATUS	R	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1057	JR	J	2	2012-07-10 12:14:56	2012-07-10 12:14:56
1058	ANTHRACOTHORAX	A	14	2012-07-10 12:14:56	2012-07-10 12:14:56
1059	PREVOSTII	P	9	2012-07-10 12:14:56	2012-07-10 12:14:56
1060	TOPAZA	T	6	2012-07-10 12:14:56	2012-07-10 12:14:56
1061	PELLA	P	5	2012-07-10 12:14:56	2012-07-10 12:14:56
1062	MICRORHYNCHA	M	12	2012-07-10 12:14:56	2012-07-10 12:14:56
1063	BUTLER	B	6	2012-07-10 12:14:56	2012-07-10 12:14:56
1064	1926	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
1065	PYRA	P	4	2012-07-10 12:14:56	2012-07-10 12:14:56
1066	ORTHORHYNCUS	O	12	2012-07-10 12:14:56	2012-07-10 12:14:56
